,Char,Unicode,Neg,Neut,Pos,Sentiment score,Emot_Intensity
244,ğŸ«,0x1f36b,0.291,0.266,0.443,0.152,0.576
245,ğŸ“·,0x1f4f7,0.101,0.367,0.532,0.43,0.715
246,ğŸ‘„,0x1f444,0.077,0.372,0.551,0.474,0.737
247,ğŸŒ¼,0x1f33c,0.026,0.169,0.805,0.779,0.8895
248,ğŸš¶,0x1f6b6,0.377,0.39,0.234,-0.143,0.5715
249,ğŸ±,0x1f431,0.145,0.197,0.658,0.513,0.7565
250,â•‘,0x2551,0.013,0.829,0.158,0.145,0.5725
251,ğŸ¸,0x1f438,0.333,0.413,0.253,-0.08,0.54
252,ğŸ‡º,0x1f1fa,0.122,0.216,0.662,0.541,0.7705
253,ğŸ‘¿,0x1f47f,0.658,0.219,0.123,-0.534,0.767
254,ğŸš¬,0x1f6ac,0.123,0.233,0.644,0.521,0.7605
255,âœ¿,0x273f,0.041,0.534,0.425,0.384,0.692
256,ğŸ“–,0x1f4d6,0.268,0.296,0.437,0.169,0.5845
257,ğŸ’,0x1f412,0.028,0.423,0.549,0.521,0.7605
258,ğŸŒ,0x1f30d,0.085,0.239,0.676,0.592,0.796
259,â”Š,0x250a,0.014,0.014,0.972,0.958,0.979
260,ğŸ¥,0x1f425,0.071,0.271,0.657,0.586,0.7929999999999999
261,ğŸŒ€,0x1f300,0.159,0.58,0.261,0.101,0.5505
262,ğŸ¼,0x1f43c,0.072,0.594,0.333,0.261,0.6305000000000001
263,ğŸ¥,0x1f3a5,0.13,0.449,0.42,0.29,0.645
264,ğŸ’„,0x1f484,0.101,0.362,0.536,0.435,0.7175
265,ğŸ’¸,0x1f4b8,0.246,0.348,0.406,0.159,0.5795
266,â›”,0x26d4,0.088,0.338,0.574,0.485,0.7424999999999999
267,â—,0x25cf,0.132,0.559,0.309,0.176,0.588
268,ğŸ€,0x1f3c0,0.209,0.328,0.463,0.254,0.627
269,ğŸ’‰,0x1f489,0.179,0.284,0.537,0.358,0.679
270,ğŸ’Ÿ,0x1f49f,0.061,0.197,0.742,0.682,0.841
271,ğŸš—,0x1f697,0.138,0.492,0.369,0.231,0.6155
272,ğŸ˜¯,0x1f62f,0.262,0.354,0.385,0.123,0.5615
273,ğŸ“,0x1f4dd,0.138,0.492,0.369,0.231,0.6155
274,â•,0x2550,0.015,0.954,0.031,0.015,0.5075
275,â™¦,0x2666,0.109,0.328,0.563,0.453,0.7265
276,ğŸ’­,0x1f4ad,0.175,0.444,0.381,0.206,0.603
277,ğŸŒ™,0x1f319,0.066,0.279,0.656,0.59,0.7949999999999999
278,ğŸŸ,0x1f41f,0.049,0.213,0.738,0.689,0.8445
279,ğŸ‘£,0x1f463,0.115,0.426,0.459,0.344,0.6719999999999999
280,â˜,0x261e,0.016,0.852,0.131,0.115,0.5575
281,âœ‚,0x2702,0.574,0.311,0.115,-0.459,0.7295
282,ğŸ—¿,0x1f5ff,0.098,0.361,0.541,0.443,0.7215
283,ğŸ,0x1f35d,0.283,0.317,0.4,0.117,0.5585
284,ğŸ‘ª,0x1f46a,0.417,0.183,0.4,-0.017,0.5085
285,ğŸ­,0x1f36d,0.167,0.367,0.467,0.3,0.65
286,ğŸŒƒ,0x1f303,0.068,0.475,0.458,0.39,0.6950000000000001
287,âŒ,0x274c,0.254,0.22,0.525,0.271,0.6355
288,ğŸ°,0x1f430,0.086,0.241,0.672,0.586,0.7929999999999999
289,ğŸ’Š,0x1f48a,0.155,0.259,0.586,0.431,0.7155
290,ğŸš¨,0x1f6a8,0.121,0.121,0.759,0.638,0.819
291,ğŸ˜¦,0x1f626,0.544,0.281,0.175,-0.368,0.6839999999999999
292,ğŸª,0x1f36a,0.193,0.298,0.509,0.316,0.658
293,ğŸ£,0x1f363,0.446,0.339,0.214,-0.232,0.616
294,â•­,0x256d,0.071,0.696,0.232,0.161,0.5805
295,âœ§,0x2727,0.036,0.607,0.357,0.321,0.6605
296,ğŸ†,0x1f386,0.055,0.182,0.764,0.709,0.8545
297,â•®,0x256e,0.109,0.655,0.236,0.127,0.5635
298,ğŸ,0x1f38e,0.019,0.056,0.926,0.907,0.9535
299,ğŸ‡©,0x1f1e9,0.037,0.315,0.648,0.611,0.8055
300,âœ…,0x2705,0.074,0.444,0.481,0.407,0.7035
301,ğŸ‘¹,0x1f479,0.269,0.404,0.327,0.058,0.529
302,ğŸ“±,0x1f4f1,0.096,0.5,0.404,0.308,0.654
303,ğŸ™,0x1f64d,0.577,0.173,0.25,-0.327,0.6635
304,ğŸ‘,0x1f351,0.25,0.25,0.5,0.25,0.625
305,ğŸ¼,0x1f3bc,0.058,0.558,0.385,0.327,0.6635
306,ğŸ”Š,0x1f50a,0.096,0.404,0.5,0.404,0.702
307,ğŸŒŒ,0x1f30c,0.12,0.24,0.64,0.52,0.76
308,ğŸ,0x1f34e,0.14,0.4,0.46,0.32,0.66
309,ğŸ»,0x1f43b,0.14,0.28,0.58,0.44,0.72
310,â”€,0x2500,0.02,0.82,0.16,0.14,0.5700000000000001
311,â•°,0x2570,0.16,0.74,0.1,-0.06,0.53
312,ğŸ’‡,0x1f487,0.163,0.347,0.49,0.327,0.6635
313,â™¬,0x266c,0.102,0.551,0.347,0.245,0.6225
314,â™š,0x265a,0.02,0.918,0.061,0.041,0.5205
315,ğŸ”´,0x1f534,0.042,0.521,0.438,0.396,0.698
316,ğŸ±,0x1f371,0.542,0.229,0.229,-0.313,0.6565
317,ğŸŠ,0x1f34a,0.146,0.292,0.563,0.417,0.7085
318,ğŸ’,0x1f352,0.146,0.396,0.458,0.313,0.6565
319,ğŸ­,0x1f42d,0.021,0.271,0.708,0.688,0.844
320,ğŸ‘Ÿ,0x1f45f,0.125,0.333,0.542,0.417,0.7085
321,ğŸŒ,0x1f30e,0.128,0.426,0.447,0.319,0.6595
322,ğŸ,0x1f34d,0.17,0.191,0.638,0.468,0.734
323,ğŸ®,0x1f42e,0.065,0.283,0.652,0.587,0.7935
324,ğŸ“²,0x1f4f2,0.174,0.413,0.413,0.239,0.6194999999999999
325,â˜¼,0x263c,0.065,0.674,0.261,0.196,0.598
326,ğŸŒ…,0x1f305,0.156,0.333,0.511,0.356,0.6779999999999999
327,ğŸ‡·,0x1f1f7,0.044,0.244,0.711,0.667,0.8335
328,ğŸ‘ ,0x1f460,0.156,0.333,0.511,0.356,0.6779999999999999
329,ğŸŒ½,0x1f33d,0.133,0.289,0.578,0.444,0.722
330,ğŸ’§,0x1f4a7,0.477,0.205,0.318,-0.159,0.5795
331,â“,0x2753,0.182,0.568,0.25,0.068,0.534
332,ğŸ¬,0x1f36c,0.205,0.227,0.568,0.364,0.6819999999999999
333,ğŸ˜º,0x1f63a,0.209,0.186,0.605,0.395,0.6975
334,ğŸ´,0x1f434,0.209,0.512,0.279,0.07,0.535
335,ğŸš€,0x1f680,0.07,0.372,0.558,0.488,0.744
336,Â¦,0xa6,0.186,0.047,0.767,0.581,0.7905
337,ğŸ’¢,0x1f4a2,0.163,0.442,0.395,0.233,0.6165
338,ğŸ¬,0x1f3ac,0.07,0.581,0.349,0.279,0.6395
339,ğŸ§,0x1f367,0.233,0.233,0.535,0.302,0.651
340,ğŸœ,0x1f35c,0.233,0.14,0.628,0.395,0.6975
341,ğŸ,0x1f40f,0.07,0.302,0.628,0.558,0.779
342,ğŸ˜,0x1f418,0.233,0.512,0.256,0.023,0.5115
343,ğŸ‘§,0x1f467,0.256,0.349,0.395,0.14,0.5700000000000001
344,â €,0x2800,0.163,0.628,0.209,0.047,0.5235
345,ğŸ„,0x1f3c4,0.071,0.333,0.595,0.524,0.762
346,â¤,0x27a4,0.024,0.643,0.333,0.31,0.655
347,â¬†,0x2b06,0.048,0.619,0.333,0.286,0.643
348,ğŸ‹,0x1f34b,0.171,0.415,0.415,0.244,0.622
349,ğŸ†—,0x1f197,0.171,0.122,0.707,0.537,0.7685
350,âšª,0x26aa,0.025,0.5,0.475,0.45,0.725
351,ğŸ“º,0x1f4fa,0.1,0.425,0.475,0.375,0.6875
352,ğŸ…,0x1f345,0.25,0.15,0.6,0.35,0.675
353,â›…,0x26c5,0.125,0.3,0.575,0.45,0.725
354,ğŸ¢,0x1f422,0.175,0.45,0.375,0.2,0.6
355,ğŸ‘™,0x1f459,0.1,0.3,0.6,0.5,0.75
356,ğŸ¡,0x1f3e1,0.154,0.256,0.59,0.436,0.718
357,ğŸŒ¾,0x1f33e,0.154,0.154,0.692,0.538,0.769
358,â—‰,0x25c9,0.026,0.692,0.282,0.256,0.628
359,âœ,0x270f,0.105,0.447,0.447,0.342,0.671
360,ğŸ¬,0x1f42c,0.079,0.421,0.5,0.421,0.7105
361,ğŸ¤,0x1f364,0.184,0.579,0.237,0.053,0.5265
362,ğŸ‡¹,0x1f1f9,0.026,0.368,0.605,0.579,0.7895
363,â™£,0x2663,0.132,0.395,0.474,0.342,0.671
364,ğŸ,0x1f41d,0.158,0.474,0.368,0.211,0.6055
365,ğŸŒ,0x1f31d,0.162,0.486,0.351,0.189,0.5945
366,ğŸ‡®,0x1f1ee,0.027,0.351,0.622,0.595,0.7975
367,ğŸ”‹,0x1f50b,0.622,0.243,0.135,-0.486,0.743
368,ğŸ,0x1f40d,0.108,0.432,0.459,0.351,0.6755
369,â™”,0x2654,0.027,0.405,0.568,0.541,0.7705
370,ğŸ³,0x1f373,0.389,0.194,0.417,0.028,0.514
371,ğŸ”µ,0x1f535,0.139,0.417,0.444,0.306,0.653
372,ğŸ˜¾,0x1f63e,0.583,0.167,0.25,-0.333,0.6665
373,ğŸŒ•,0x1f315,0.111,0.222,0.667,0.556,0.778
374,ğŸ¨,0x1f428,0.139,0.278,0.583,0.444,0.722
375,ğŸ”,0x1f510,0.194,0.278,0.528,0.333,0.6665
376,ğŸ’¿,0x1f4bf,0.028,0.333,0.639,0.611,0.8055
377,â,0x2741,0.028,0.889,0.083,0.056,0.528
378,ğŸŒ³,0x1f333,0.086,0.343,0.571,0.486,0.743
379,ğŸ‘°,0x1f470,0.114,0.286,0.6,0.486,0.743
380,â€,0x2740,0.029,0.543,0.429,0.4,0.7
381,âš“,0x2693,0.086,0.257,0.657,0.571,0.7855
382,ğŸš´,0x1f6b4,0.029,0.286,0.686,0.657,0.8285
383,â–€,0x2580,0.314,0.514,0.171,-0.143,0.5715
384,ğŸ‘—,0x1f457,0.176,0.412,0.412,0.235,0.6174999999999999
385,â•,0x2795,0.147,0.176,0.676,0.529,0.7645
386,ğŸ’¬,0x1f4ac,0.152,0.333,0.515,0.364,0.6819999999999999
387,â–’,0x2592,0.091,0.848,0.061,-0.03,0.515
388,ğŸ”œ,0x1f51c,0.182,0.364,0.455,0.273,0.6365000000000001
389,ğŸ¨,0x1f368,0.273,0.242,0.485,0.212,0.606
390,ğŸ’²,0x1f4b2,0.03,0.697,0.273,0.242,0.621
391,â›½,0x26fd,0.061,0.727,0.212,0.152,0.576
392,ğŸ™,0x1f359,0.188,0.344,0.469,0.281,0.6405000000000001
393,ğŸ—,0x1f357,0.313,0.313,0.375,0.063,0.5315
394,ğŸ²,0x1f372,0.25,0.375,0.375,0.125,0.5625
395,ğŸ¥,0x1f365,0.719,0.156,0.125,-0.594,0.7969999999999999
396,â–¸,0x25b8,0.031,0.719,0.25,0.219,0.6095
397,â™›,0x265b,0.156,0.5,0.344,0.188,0.594
398,ğŸ˜¼,0x1f63c,0.194,0.258,0.548,0.355,0.6775
399,ğŸ™,0x1f419,0.097,0.419,0.484,0.387,0.6935
400,ğŸ‘¨,0x1f468,0.097,0.29,0.613,0.516,0.758
401,ğŸš,0x1f35a,0.226,0.097,0.677,0.452,0.726
402,ğŸ–,0x1f356,0.258,0.355,0.387,0.129,0.5645
403,â™¨,0x2668,0.032,0.065,0.903,0.871,0.9355
404,ğŸ¹,0x1f3b9,0.032,0.581,0.387,0.355,0.6775
405,â™•,0x2655,0.032,0.548,0.419,0.387,0.6935
406,â–ƒ,0x2583,0.032,0.032,0.935,0.903,0.9515
407,ğŸš˜,0x1f698,0.3,0.333,0.367,0.067,0.5335
408,ğŸ,0x1f34f,0.267,0.4,0.333,0.067,0.5335
409,ğŸ‘©,0x1f469,0.333,0.267,0.4,0.067,0.5335
410,ğŸ‘¦,0x1f466,0.2,0.467,0.333,0.133,0.5665
411,ğŸ‡¬,0x1f1ec,0.1,0.533,0.367,0.267,0.6335
412,ğŸ‡§,0x1f1e7,0.1,0.533,0.367,0.267,0.6335
413,â˜ ,0x2620,0.267,0.5,0.233,-0.033,0.5165
414,ğŸ ,0x1f420,0.172,0.241,0.586,0.414,0.707
415,ğŸš¹,0x1f6b9,0.069,0.172,0.759,0.69,0.845
416,ğŸ’µ,0x1f4b5,0.138,0.345,0.517,0.379,0.6895
417,âœ°,0x2730,0.034,0.138,0.828,0.793,0.8965000000000001
418,â• ,0x2560,0.034,0.724,0.241,0.207,0.6035
419,ğŸ‘›,0x1f45b,0.179,0.286,0.536,0.357,0.6785
420,ğŸš™,0x1f699,0.214,0.536,0.25,0.036,0.518
421,ğŸŒ±,0x1f331,0.036,0.357,0.607,0.571,0.7855
422,ğŸ’»,0x1f4bb,0.071,0.607,0.321,0.25,0.625
423,ğŸŒ,0x1f30f,0.143,0.393,0.464,0.321,0.6605
424,â–„,0x2584,0.321,0.429,0.25,-0.071,0.5355
425,ğŸ‘“,0x1f453,0.037,0.63,0.333,0.296,0.648
426,â—„,0x25c4,0.037,0.704,0.259,0.222,0.611
427,âš¾,0x26be,0.37,0.296,0.333,-0.037,0.5185
428,ğŸŒ²,0x1f332,0.115,0.385,0.5,0.385,0.6925
429,ğŸ‘´,0x1f474,0.231,0.308,0.462,0.231,0.6155
430,ğŸ ,0x1f3e0,0.077,0.346,0.577,0.5,0.75
431,ğŸ‡,0x1f347,0.231,0.269,0.5,0.269,0.6345000000000001
432,ğŸ˜,0x1f358,0.231,0.154,0.615,0.385,0.6925
433,ğŸ›,0x1f35b,0.346,0.269,0.385,0.038,0.519
434,ğŸ‡,0x1f407,0.192,0.385,0.423,0.231,0.6155
435,ğŸ”,0x1f51e,0.269,0.5,0.231,-0.038,0.519
436,ğŸ‘µ,0x1f475,0.231,0.115,0.654,0.423,0.7115
437,â—€,0x25c0,0.038,0.654,0.308,0.269,0.6345000000000001
438,ğŸ”™,0x1f519,0.115,0.577,0.308,0.192,0.596
439,ğŸŒµ,0x1f335,0.269,0.269,0.462,0.192,0.596
440,ğŸ½,0x1f43d,0.24,0.4,0.36,0.12,0.56
441,ğŸ®,0x1f36e,0.44,0.24,0.32,-0.12,0.56
442,ğŸ‡,0x1f387,0.08,0.16,0.76,0.68,0.8400000000000001
443,ğŸ,0x1f40e,0.12,0.36,0.52,0.4,0.7
444,â”,0x2794,0.16,0.8,0.04,-0.12,0.56
445,ğŸ’¶,0x1f4b6,0.16,0.68,0.16,0.0,0.5
446,ğŸ¤,0x1f424,0.08,0.32,0.6,0.52,0.76
447,â•©,0x2569,0.04,0.72,0.24,0.2,0.6
448,ğŸ›€,0x1f6c0,0.292,0.292,0.417,0.125,0.5625
449,ğŸŒ‘,0x1f311,0.125,0.292,0.583,0.458,0.729
450,ğŸš²,0x1f6b2,0.083,0.458,0.458,0.375,0.6875
451,ğŸ‘,0x1f411,0.292,0.583,0.125,-0.167,0.5835
452,ğŸ,0x1f3c1,0.042,0.417,0.542,0.5,0.75
453,ğŸ,0x1f35e,0.292,0.375,0.333,0.042,0.521
454,ğŸ¾,0x1f3be,0.125,0.208,0.667,0.542,0.771
455,â•š,0x255a,0.042,0.625,0.333,0.292,0.646
456,ğŸˆ¹,0x1f239,0.083,0.542,0.375,0.292,0.646
457,ğŸ³,0x1f433,0.217,0.435,0.348,0.13,0.565
458,ğŸ‘®,0x1f46e,0.478,0.391,0.13,-0.348,0.6739999999999999
459,â˜¹,0x2639,0.652,0.217,0.13,-0.522,0.761
460,ğŸµ,0x1f435,0.087,0.348,0.565,0.478,0.739
461,âœª,0x272a,0.043,0.609,0.348,0.304,0.652
462,â—•,0x25d5,0.043,0.478,0.478,0.435,0.7175
463,ğŸ—¼,0x1f5fc,0.087,0.304,0.609,0.522,0.761
464,â–,0x2590,0.217,0.696,0.087,-0.13,0.565
465,â™ ,0x2660,0.043,0.609,0.348,0.304,0.652
466,â”³,0x2533,0.478,0.391,0.13,-0.348,0.6739999999999999
467,ğŸ‘º,0x1f47a,0.409,0.364,0.227,-0.182,0.591
468,ğŸš,0x1f41a,0.091,0.591,0.318,0.227,0.6135
469,ğŸ‘‚,0x1f442,0.364,0.409,0.227,-0.136,0.5680000000000001
470,ğŸ—½,0x1f5fd,0.091,0.5,0.409,0.318,0.659
471,ğŸµ,0x1f375,0.182,0.273,0.545,0.364,0.6819999999999999
472,ğŸ†’,0x1f192,0.045,0.545,0.409,0.364,0.6819999999999999
473,ğŸ¯,0x1f36f,0.364,0.227,0.409,0.045,0.5225
474,ğŸº,0x1f43a,0.136,0.5,0.364,0.227,0.6135
475,â‡¨,0x21e8,0.045,0.455,0.5,0.455,0.7275
476,â¨,0x27a8,0.136,0.591,0.273,0.136,0.5680000000000001
477,ğŸŒ“,0x1f313,0.045,0.318,0.636,0.591,0.7955
478,ğŸ”’,0x1f512,0.273,0.273,0.455,0.182,0.591
479,â•¬,0x256c,0.318,0.5,0.182,-0.136,0.5680000000000001
480,ğŸ‘³,0x1f473,0.143,0.095,0.762,0.619,0.8095
481,ğŸŒ‚,0x1f302,0.143,0.476,0.381,0.238,0.619
482,ğŸšŒ,0x1f68c,0.143,0.524,0.333,0.19,0.595
483,â™©,0x2669,0.048,0.381,0.571,0.524,0.762
484,ğŸ¡,0x1f361,0.286,0.476,0.238,-0.048,0.524
485,â¥,0x2765,0.048,0.667,0.286,0.238,0.619
486,ğŸ¡,0x1f3a1,0.095,0.524,0.381,0.286,0.643
487,ğŸ’Œ,0x1f48c,0.15,0.2,0.65,0.5,0.75
488,ğŸ©,0x1f429,0.05,0.55,0.4,0.35,0.675
489,ğŸŒœ,0x1f31c,0.05,0.4,0.55,0.5,0.75
