,Char,Unicode,Neg,Neut,Pos,Sentiment score,Emot_Intensity
490,âŒš,0x231a,0.15,0.5,0.35,0.2,0.6
491,ğŸš¿,0x1f6bf,0.1,0.2,0.7,0.6,0.8
492,ğŸ–,0x1f416,0.05,0.75,0.2,0.15,0.575
493,ğŸ”†,0x1f506,0.05,0.35,0.6,0.55,0.775
494,ğŸŒ›,0x1f31b,0.05,0.35,0.6,0.55,0.775
495,ğŸ’‚,0x1f482,0.45,0.25,0.3,-0.15,0.575
496,ğŸ”,0x1f414,0.1,0.5,0.4,0.3,0.65
497,ğŸ™,0x1f64e,0.45,0.15,0.4,-0.05,0.525
498,ğŸ©,0x1f3e9,0.158,0.263,0.579,0.421,0.7105
499,ğŸ‡«,0x1f1eb,0.053,0.421,0.526,0.474,0.737
500,ğŸ”¨,0x1f528,0.368,0.368,0.263,-0.105,0.5525
501,ğŸ“¢,0x1f4e2,0.053,0.474,0.474,0.421,0.7105
502,ğŸ¦,0x1f426,0.053,0.474,0.474,0.421,0.7105
503,ğŸ²,0x1f432,0.158,0.737,0.105,-0.053,0.5265
504,â™»,0x267b,0.053,0.421,0.526,0.474,0.737
505,ğŸŒ˜,0x1f318,0.053,0.316,0.632,0.579,0.7895
506,ğŸ,0x1f350,0.316,0.211,0.474,0.158,0.579
507,ğŸŒ”,0x1f314,0.053,0.316,0.632,0.579,0.7895
508,â•¥,0x2565,0.368,0.158,0.474,0.105,0.5525
509,âŠ,0x274a,0.053,0.895,0.053,0.0,0.5
510,ğŸ‘–,0x1f456,0.111,0.444,0.444,0.333,0.6665
511,ğŸšº,0x1f6ba,0.167,0.5,0.333,0.167,0.5835
512,ğŸ˜—,0x1f617,0.111,0.167,0.722,0.611,0.8055
513,ğŸ­,0x1f3ad,0.333,0.333,0.333,0.0,0.5
514,ğŸ„,0x1f404,0.167,0.389,0.444,0.278,0.639
515,â—Ÿ,0x25df,0.167,0.722,0.111,-0.056,0.528
516,ğŸ¢,0x1f362,0.333,0.444,0.222,-0.111,0.5555
517,ğŸ¨,0x1f3a8,0.111,0.611,0.278,0.167,0.5835
518,â¬‡,0x2b07,0.167,0.278,0.556,0.389,0.6945
519,ğŸš¼,0x1f6bc,0.056,0.333,0.611,0.556,0.778
520,â›²,0x26f2,0.111,0.722,0.167,0.056,0.528
521,â–,0x2581,0.056,0.889,0.056,0.0,0.5
522,ğŸ‡´,0x1f1f4,0.056,0.556,0.389,0.333,0.6665
523,ğŸŒ—,0x1f317,0.056,0.278,0.667,0.611,0.8055
524,ğŸŒ–,0x1f316,0.056,0.278,0.667,0.611,0.8055
525,ğŸ”…,0x1f505,0.056,0.056,0.889,0.833,0.9165
526,ğŸ‘œ,0x1f45c,0.176,0.412,0.412,0.235,0.6174999999999999
527,ğŸŒ,0x1f40c,0.059,0.235,0.706,0.647,0.8235
528,ğŸ’¼,0x1f4bc,0.118,0.235,0.647,0.529,0.7645
529,ğŸš•,0x1f695,0.235,0.529,0.235,0.0,0.5
530,ğŸ¹,0x1f439,0.235,0.235,0.529,0.294,0.647
531,ğŸŒ ,0x1f320,0.176,0.118,0.706,0.529,0.7645
532,ğŸˆ,0x1f408,0.059,0.588,0.353,0.294,0.647
533,â‡§,0x21e7,0.059,0.765,0.176,0.118,0.5589999999999999
534,â˜,0x260e,0.176,0.647,0.176,0.0,0.5
535,ğŸŒ,0x1f301,0.118,0.588,0.294,0.176,0.588
536,âš«,0x26ab,0.235,0.294,0.471,0.235,0.6174999999999999
537,â™§,0x2667,0.059,0.412,0.529,0.471,0.7355
538,ğŸ°,0x1f3f0,0.118,0.471,0.412,0.294,0.647
539,ğŸšµ,0x1f6b5,0.059,0.529,0.412,0.353,0.6765
540,ğŸ¢,0x1f3a2,0.118,0.294,0.588,0.471,0.7355
541,ğŸ·,0x1f3b7,0.059,0.235,0.706,0.647,0.8235
542,ğŸ,0x1f390,0.059,0.706,0.235,0.176,0.588
543,â”ˆ,0x2508,0.765,0.059,0.176,-0.588,0.794
544,â•—,0x2557,0.059,0.529,0.412,0.353,0.6765
545,â•±,0x2571,0.059,0.882,0.059,0.0,0.5
546,ğŸŒ‡,0x1f307,0.063,0.375,0.563,0.5,0.75
547,â°,0x23f0,0.188,0.188,0.625,0.438,0.719
548,â‡©,0x21e9,0.063,0.875,0.063,0.0,0.5
549,ğŸš‚,0x1f682,0.063,0.625,0.313,0.25,0.625
550,â— ,0x25e0,0.063,0.438,0.5,0.438,0.719
551,ğŸ¿,0x1f3bf,0.125,0.375,0.5,0.375,0.6875
552,âœ¦,0x2726,0.063,0.813,0.125,0.063,0.5315
553,ğŸ†”,0x1f194,0.063,0.125,0.813,0.75,0.875
554,â›ª,0x26ea,0.188,0.5,0.313,0.125,0.5625
555,ğŸŒ’,0x1f312,0.063,0.313,0.625,0.563,0.7815
556,ğŸª,0x1f42a,0.063,0.313,0.625,0.563,0.7815
557,â•”,0x2554,0.063,0.625,0.313,0.25,0.625
558,â•,0x255d,0.063,0.438,0.5,0.438,0.719
559,ğŸ‘”,0x1f454,0.2,0.267,0.533,0.333,0.6665
560,ğŸ”±,0x1f531,0.267,0.4,0.333,0.067,0.5335
561,ğŸ†“,0x1f193,0.067,0.667,0.267,0.2,0.6
562,ğŸ‹,0x1f40b,0.2,0.4,0.4,0.2,0.6
563,â–½,0x25bd,0.133,0.333,0.533,0.4,0.7
564,â–‚,0x2582,0.067,0.867,0.067,0.0,0.5
565,ğŸ›,0x1f41b,0.2,0.333,0.467,0.267,0.6335
566,ğŸ‘•,0x1f455,0.133,0.333,0.533,0.4,0.7
567,ğŸš‹,0x1f68b,0.067,0.8,0.133,0.067,0.5335
568,ğŸ’³,0x1f4b3,0.133,0.333,0.533,0.4,0.7
569,ğŸŒ†,0x1f306,0.2,0.467,0.333,0.133,0.5665
570,ğŸ§,0x1f3e7,0.067,0.067,0.867,0.8,0.9
571,ğŸ’¡,0x1f4a1,0.067,0.267,0.667,0.6,0.8
572,ğŸ”¹,0x1f539,0.2,0.467,0.333,0.133,0.5665
573,â¬…,0x2b05,0.067,0.4,0.533,0.467,0.7335
574,ğŸ ,0x1f360,0.4,0.2,0.4,0.0,0.5
575,ğŸ«,0x1f42b,0.067,0.533,0.4,0.333,0.6665
576,ğŸª,0x1f3ea,0.2,0.533,0.267,0.067,0.5335
577,Û©,0x6e9,0.067,0.867,0.067,0.0,0.5
578,ğŸ‡±,0x1f1f1,0.067,0.467,0.467,0.4,0.7
579,ğŸ“¹,0x1f4f9,0.143,0.286,0.571,0.429,0.7145
580,ğŸ‘,0x1f45e,0.143,0.286,0.571,0.429,0.7145
581,ğŸš‘,0x1f691,0.286,0.357,0.357,0.071,0.5355
582,ğŸ†˜,0x1f198,0.357,0.214,0.429,0.071,0.5355
583,ğŸ‘š,0x1f45a,0.071,0.286,0.643,0.571,0.7855
584,ğŸš,0x1f68d,0.357,0.214,0.429,0.071,0.5355
585,â–¡,0x25a1,0.571,0.071,0.357,-0.214,0.607
586,ğŸ‚,0x1f402,0.143,0.571,0.286,0.143,0.5715
587,ğŸš£,0x1f6a3,0.071,0.286,0.643,0.571,0.7855
588,âœ³,0x2733,0.071,0.857,0.071,0.0,0.5
589,ğŸ‰,0x1f3c9,0.071,0.357,0.571,0.5,0.75
590,ğŸ—»,0x1f5fb,0.071,0.286,0.643,0.571,0.7855
591,ğŸ€,0x1f400,0.143,0.571,0.286,0.143,0.5715
592,â•¦,0x2566,0.071,0.5,0.429,0.357,0.6785
593,â›º,0x26fa,0.154,0.231,0.615,0.462,0.731
594,ğŸ•,0x1f415,0.154,0.462,0.385,0.231,0.6155
595,ğŸ‚,0x1f3c2,0.154,0.308,0.538,0.385,0.6925
596,ğŸ‘¡,0x1f461,0.154,0.308,0.538,0.385,0.6925
597,ğŸ“»,0x1f4fb,0.154,0.385,0.462,0.308,0.654
598,âœ’,0x2712,0.154,0.462,0.385,0.231,0.6155
599,ğŸŒ°,0x1f330,0.077,0.308,0.615,0.538,0.769
600,ğŸ¢,0x1f3e2,0.077,0.692,0.231,0.154,0.577
601,ğŸ’,0x1f392,0.154,0.231,0.615,0.462,0.731
602,âŒ’,0x2312,0.077,0.308,0.615,0.538,0.769
603,ğŸ«,0x1f3eb,0.538,0.154,0.308,-0.231,0.6155
604,ğŸ“´,0x1f4f4,0.154,0.077,0.769,0.615,0.8075
605,ğŸš¢,0x1f6a2,0.308,0.154,0.538,0.231,0.6155
606,ğŸšš,0x1f69a,0.231,0.615,0.154,-0.077,0.5385
607,ğŸ‰,0x1f409,0.077,0.692,0.231,0.154,0.577
608,â’,0x2752,0.077,0.615,0.308,0.231,0.6155
609,ğŸŠ,0x1f40a,0.231,0.462,0.308,0.077,0.5385
610,ğŸ””,0x1f514,0.077,0.077,0.846,0.769,0.8845000000000001
611,â—¢,0x25e2,0.077,0.231,0.692,0.615,0.8075
612,ğŸ¥,0x1f3e5,0.167,0.417,0.417,0.25,0.625
613,â”,0x2754,0.333,0.333,0.333,0.0,0.5
614,ğŸš–,0x1f696,0.333,0.417,0.25,-0.083,0.5415
615,ğŸƒ,0x1f0cf,0.333,0.25,0.417,0.083,0.5415
616,â–¼,0x25bc,0.25,0.417,0.333,0.083,0.5415
617,â–Œ,0x258c,0.417,0.417,0.167,-0.25,0.625
618,â˜›,0x261b,0.083,0.5,0.417,0.333,0.6665
619,âœ©,0x2729,0.083,0.833,0.083,0.0,0.5
620,ğŸ’’,0x1f492,0.083,0.333,0.583,0.5,0.75
621,ğŸš¤,0x1f6a4,0.083,0.5,0.417,0.333,0.6665
622,ğŸ,0x1f410,0.083,0.417,0.5,0.417,0.7085
623,â– ,0x25a0,0.5,0.25,0.25,-0.25,0.625
624,ğŸ”š,0x1f51a,0.167,0.333,0.5,0.333,0.6665
625,ğŸ»,0x1f3bb,0.083,0.5,0.417,0.333,0.6665
626,ğŸ”·,0x1f537,0.083,0.667,0.25,0.167,0.5835
627,ğŸš¦,0x1f6a6,0.25,0.417,0.333,0.083,0.5415
628,ğŸ”“,0x1f513,0.333,0.25,0.417,0.083,0.5415
629,ğŸ½,0x1f3bd,0.083,0.417,0.5,0.417,0.7085
630,ğŸ“…,0x1f4c5,0.25,0.333,0.417,0.167,0.5835
631,ğŸº,0x1f3ba,0.167,0.083,0.75,0.583,0.7915
632,âœ¯,0x272f,0.083,0.833,0.083,0.0,0.5
633,ğŸˆ,0x1f348,0.583,0.167,0.25,-0.333,0.6665
634,âœ‰,0x2709,0.167,0.417,0.417,0.25,0.625
635,â•£,0x2563,0.083,0.833,0.083,0.0,0.5
636,â—¤,0x25e4,0.083,0.083,0.833,0.75,0.875
637,â—‹,0x25cb,0.091,0.364,0.545,0.455,0.7275
638,ğŸ¼,0x1f37c,0.182,0.182,0.636,0.455,0.7275
639,ğŸ“€,0x1f4c0,0.182,0.545,0.273,0.091,0.5455
640,ğŸš›,0x1f69b,0.273,0.636,0.091,-0.182,0.591
641,ğŸ““,0x1f4d3,0.182,0.455,0.364,0.182,0.591
642,â˜‰,0x2609,0.091,0.636,0.273,0.182,0.591
643,ğŸ’´,0x1f4b4,0.364,0.455,0.182,-0.182,0.591
644,â”¼,0x253c,0.273,0.455,0.273,0.0,0.5
645,ğŸƒ,0x1f403,0.091,0.818,0.091,0.0,0.5
646,â°,0x27b0,0.455,0.182,0.364,-0.091,0.5455
647,ğŸ”Œ,0x1f50c,0.364,0.364,0.273,-0.091,0.5455
648,ğŸ„,0x1f344,0.273,0.455,0.273,0.0,0.5
649,ğŸ“•,0x1f4d5,0.182,0.455,0.364,0.182,0.591
650,ğŸ“£,0x1f4e3,0.182,0.273,0.545,0.364,0.6819999999999999
651,ğŸš“,0x1f693,0.091,0.545,0.364,0.273,0.6365000000000001
652,ğŸ—,0x1f417,0.091,0.364,0.545,0.455,0.7275
653,â†ª,0x21aa,0.091,0.727,0.182,0.091,0.5455
654,â›³,0x26f3,0.091,0.182,0.727,0.636,0.8180000000000001
655,â”»,0x253b,0.636,0.091,0.273,-0.364,0.6819999999999999
656,â”›,0x251b,0.091,0.273,0.636,0.545,0.7725
657,â”ƒ,0x2503,0.091,0.455,0.455,0.364,0.6819999999999999
658,ğŸ‘±,0x1f471,0.2,0.5,0.3,0.1,0.55
659,â³,0x23f3,0.4,0.2,0.4,0.0,0.5
660,ğŸ’º,0x1f4ba,0.2,0.4,0.4,0.2,0.6
661,ğŸ‡,0x1f3c7,0.4,0.3,0.3,-0.1,0.55
662,â˜»,0x263b,0.2,0.4,0.4,0.2,0.6
663,ğŸ“,0x1f4de,0.1,0.4,0.5,0.4,0.7
664,â’¶,0x24b6,0.3,0.5,0.2,-0.1,0.55
665,ğŸŒ‰,0x1f309,0.1,0.3,0.6,0.5,0.75
666,ğŸš©,0x1f6a9,0.4,0.4,0.2,-0.2,0.6
667,âœ,0x270e,0.1,0.3,0.6,0.5,0.75
668,ğŸ“ƒ,0x1f4c3,0.1,0.4,0.5,0.4,0.7
669,ğŸ¨,0x1f3e8,0.1,0.6,0.3,0.2,0.6
670,ğŸ“Œ,0x1f4cc,0.6,0.2,0.2,-0.4,0.7
671,â™,0x264e,0.3,0.5,0.2,-0.1,0.55
672,ğŸ’·,0x1f4b7,0.1,0.4,0.5,0.4,0.7
673,ğŸš„,0x1f684,0.1,0.3,0.6,0.5,0.75
674,â–²,0x25b2,0.1,0.3,0.6,0.5,0.75
675,â›µ,0x26f5,0.1,0.3,0.6,0.5,0.75
676,ğŸ”¸,0x1f538,0.1,0.6,0.3,0.2,0.6
677,âŒ›,0x231b,0.3,0.3,0.4,0.1,0.55
678,ğŸšœ,0x1f69c,0.1,0.1,0.8,0.7,0.85
679,ğŸ†,0x1f406,0.1,0.5,0.4,0.3,0.65
680,ğŸ‘’,0x1f452,0.2,0.4,0.4,0.2,0.6
681,â•,0x2755,0.2,0.4,0.4,0.2,0.6
682,ğŸ”›,0x1f51b,0.2,0.2,0.6,0.4,0.7
683,â™¢,0x2662,0.1,0.5,0.4,0.3,0.65
684,ğŸ‡²,0x1f1f2,0.1,0.4,0.5,0.4,0.7
685,â…,0x2745,0.1,0.2,0.7,0.6,0.8
686,ğŸ‘,0x1f45d,0.222,0.222,0.556,0.333,0.6665
687,âœ,0x271e,0.111,0.444,0.444,0.333,0.6665
688,â—¡,0x25e1,0.111,0.556,0.333,0.222,0.611
689,ğŸ‹,0x1f38b,0.222,0.111,0.667,0.444,0.722
690,ğŸ‘¥,0x1f465,0.222,0.333,0.444,0.222,0.611
691,ğŸ“µ,0x1f4f5,0.222,0.444,0.333,0.111,0.5555
692,ğŸ¡,0x1f421,0.111,0.556,0.333,0.222,0.611
693,â—†,0x25c6,0.111,0.222,0.667,0.556,0.778
694,ğŸ¯,0x1f3ef,0.111,0.667,0.222,0.111,0.5555
695,â˜‚,0x2602,0.222,0.556,0.222,0.0,0.5
696,ğŸ”­,0x1f52d,0.111,0.444,0.444,0.333,0.6665
697,ğŸª,0x1f3aa,0.111,0.556,0.333,0.222,0.611
698,ğŸœ,0x1f41c,0.111,0.333,0.556,0.444,0.722
699,â™Œ,0x264c,0.111,0.222,0.667,0.556,0.778
700,â˜,0x2610,0.778,0.111,0.111,-0.667,0.8335
701,ğŸ‘·,0x1f477,0.222,0.333,0.444,0.222,0.611
702,â†³,0x21b3,0.111,0.778,0.111,0.0,0.5
703,ğŸ”ˆ,0x1f508,0.111,0.556,0.333,0.222,0.611
704,ğŸ“„,0x1f4c4,0.111,0.111,0.778,0.667,0.8335
705,ğŸ“,0x1f4cd,0.222,0.444,0.333,0.111,0.5555
706,ğŸš,0x1f690,0.111,0.222,0.667,0.556,0.778
707,ğŸš”,0x1f694,0.222,0.556,0.222,0.0,0.5
708,ğŸŒ‹,0x1f30b,0.111,0.333,0.556,0.444,0.722
709,ğŸ“¡,0x1f4e1,0.222,0.333,0.444,0.222,0.611
710,â©,0x23e9,0.111,0.667,0.222,0.111,0.5555
711,ğŸš³,0x1f6b3,0.111,0.111,0.778,0.667,0.8335
712,âœ˜,0x2718,0.111,0.222,0.667,0.556,0.778
713,Û,0x6de,0.111,0.778,0.111,0.0,0.5
714,â˜¾,0x263e,0.111,0.778,0.111,0.0,0.5
715,ğŸ…°,0x1f170,0.222,0.333,0.444,0.222,0.611
716,ğŸ“¥,0x1f4e5,0.111,0.778,0.111,0.0,0.5
717,ğŸ‡¼,0x1f1fc,0.111,0.444,0.444,0.333,0.6665
718,â”“,0x2513,0.111,0.333,0.556,0.444,0.722
719,â”£,0x2523,0.111,0.333,0.556,0.444,0.722
720,â“,0x24c1,0.111,0.444,0.444,0.333,0.6665
721,â’º,0x24ba,0.111,0.444,0.444,0.333,0.6665
722,ğŸ”¦,0x1f526,0.125,0.75,0.125,0.0,0.5
723,ğŸ‘¤,0x1f464,0.125,0.25,0.625,0.5,0.75
724,ğŸš,0x1f681,0.125,0.625,0.25,0.125,0.5625
725,ğŸ ,0x1f3a0,0.125,0.375,0.5,0.375,0.6875
726,ğŸ,0x1f401,0.375,0.5,0.125,-0.25,0.625
727,ğŸ“—,0x1f4d7,0.25,0.375,0.375,0.125,0.5625
728,â”,0x2510,0.375,0.375,0.25,-0.125,0.5625
729,â˜®,0x262e,0.375,0.25,0.375,0.0,0.5
730,â™‚,0x2642,0.125,0.625,0.25,0.125,0.5625
731,â—,0x25de,0.25,0.5,0.25,0.0,0.5
732,ğŸ“¯,0x1f4ef,0.25,0.625,0.125,-0.125,0.5625
733,ğŸ”©,0x1f529,0.25,0.375,0.375,0.125,0.5625
734,ğŸ‘¢,0x1f462,0.125,0.25,0.625,0.5,0.75
735,â—‚,0x25c2,0.125,0.5,0.375,0.25,0.625
736,ğŸ“°,0x1f4f0,0.25,0.25,0.5,0.25,0.625
737,ğŸ“¶,0x1f4f6,0.125,0.5,0.375,0.25,0.625
738,ğŸš¥,0x1f6a5,0.25,0.5,0.25,0.0,0.5
739,ğŸŒ„,0x1f304,0.125,0.625,0.25,0.125,0.5625
740,ğŸ—¾,0x1f5fe,0.125,0.5,0.375,0.25,0.625
741,ğŸ”¶,0x1f536,0.125,0.5,0.375,0.25,0.625
742,ğŸ¤,0x1f3e4,0.125,0.5,0.375,0.25,0.625
743,ğŸ©,0x1f3a9,0.125,0.5,0.375,0.25,0.625
744,â“‚,0x24c2,0.25,0.25,0.5,0.25,0.625
745,ğŸ”§,0x1f527,0.625,0.125,0.25,-0.375,0.6875
746,ğŸ…,0x1f405,0.125,0.625,0.25,0.125,0.5625
747,â™®,0x266e,0.125,0.625,0.25,0.125,0.5625
748,ğŸ…¾,0x1f17e,0.375,0.375,0.25,-0.125,0.5625
749,ğŸ”„,0x1f504,0.125,0.75,0.125,0.0,0.5
750,â˜„,0x2604,0.125,0.75,0.125,0.0,0.5
751,â˜¨,0x2628,0.125,0.75,0.125,0.0,0.5
