,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
1327,2021-09-01T21:41:51+00:00,"This makes me furious! I remember when R v W decision came down. I was 12, and I remember my mother crying tears of joy as she explained it's importance to me. Glad she is not alive to see what is happening now. Sad day. 😢 https://t.co/aerceICPUE",1433183346683752450,"Anne Sperling, PhD, ATSF",0,0,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,1464,1348,1
5235,2021-09-01T15:02:00+00:00,@NO_HOMOsapiens I did not enjoy any of my hospital rotations lol I found my joy in community health,1433082720440229896,Bald,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,599,548,1
5459,2021-09-01T14:42:23+00:00,"@ThatMGBookChick happy birthday, friend 💜
and I think it’s okay to feel both joy and sadness. sending you hugs.",1433077783920627717,Ronni Davis (semi-hiatus) ✨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3071,1131,1
5700,2021-09-01T14:17:50+00:00,"Creator of them all that sits to the right of the Sun. That opens the veil to let you grow through your karmic lessons. I don’t be giving my sign enough props. So here to you babes. IN(joy) it all before transforming into the Oracle 🔮♍️😈 I see all. I feel all. Still, I move 🤫 https://t.co/y2HPCQVvYO",1433071605333299201,VirGOAT,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,502,318,1
10949,2021-09-02T22:54:50+00:00,"May your week ahead of you be filled with bright beginnings, may you be recognized for your gifts! Heading to the beach ⛱ soon! #chicagotantra #yogini https://t.co/X883egwrXu would love to celebrate 🍾 life with anyone seeking help finding their joy and purpose.  I came 2 play! https://t.co/eMwwU3Xtan",1433564099313504257,Tantra Butterfly 🦋 Goddess Diana Chicago,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['chicagotantra', 'yogini']",1304,1064,1
11794,2021-09-02T21:21:56+00:00,"Dude, you have NO idea how much joy that moment brought me at a much needed time amidst the chaos.  For real, I just couldn't stop hugging you.  💜💜💜 Love ya right back💜💜💜 https://t.co/zwaUzieV2v",1433540721320120321,val capone: she/her,0,1,25,1,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
13658,2021-09-02T18:09:42+00:00,happy birthday @khloecoulee ilysm you bring so much joy to my life 🤍 https://t.co/OiUBoAgn7x,1433492345836785668,Wendell,1,1,42,0,"[-87.940033, 41.644102]","Chicago, IL",0,1608,596,1
14257,2021-09-02T17:13:06+00:00,@ClaireMWebeee We get to have a little joy after this shit!!,1433478099065352197,✨mable✨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,840,841,1
14438,2021-09-02T16:54:46+00:00,"How do I know I’m a Virgo?

Because I get joy out of watching the logistics of the tennis balls around the court at the @usopen and the great work their ball persons do.",1433473486039699456,Jake Lenz,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,169,275,1
15459,2021-09-02T15:11:50+00:00,Thrilled by a visit from @ChicagoDOT to install a speed bump! There’s no joy like a seeing a “special truck” in front of your house! @40thforward 🤗 https://t.co/UtI5sNm2RL,1433447580948652033,Tiffany Sostrin,0,0,8,0,"[-87.707052, 41.9610773]","Lincoln Square, Chicago",0,301,961,1
20987,2021-09-03T23:23:26+00:00,I'm legit so happy I can stream You Give Me Joy and everything else again omg https://t.co/EQ2KZ9A84d,1433933687536619520,🎄Dungaresse Weatherspoons🎄,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,379,1980,1
21323,2021-09-03T22:45:06+00:00,@ThorniestBerry @MackWubz this brings me so much joy,1433924037961465860,Nicky 🌈💕 🔜 ZEDD,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,808,1476,1
24868,2021-09-03T17:07:38+00:00,Comparison is the thief of joy. Pour up a drink. Turn the album on and just enjoy it in the moment.,1433839111849271297,drunk bartender,0,8,23,1,"[-87.940033, 41.644102]","Chicago, IL",0,873,537,1
24922,2021-09-03T17:02:02+00:00,The fact that my cousins and I have been hanging out literally every weekend for the past 2 months fills my heart with joy 🥰 biggest support system I have is my family anyone comes for them just know I’m there swinging 🤟🏻🤞🏻,1433837701715927040,Kat,0,1,2,0,"[-87.8321527, 41.816203]","Riverside, IL",0,281,289,1
25412,2021-09-03T16:20:55+00:00,"Appreciating a moment of socially distanced, maskless joy with a nitro cold brew ahead of a business lunch. @ Beatrix https://t.co/yJMD16TKFg",1433827353717784577,Charles Herring,0,0,1,0,"[-87.62253764, 41.89442502]","Chicago, IL",0,8727,524,1
25686,2021-09-03T15:55:40+00:00,This is some walk-off home run kinda joy running ❤️ https://t.co/W5EYGyg0pV,1433821000773292033,katie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,321,1857,1
26497,2021-09-03T14:48:33+00:00,"@ForNft gm dinfo! one thing i’ve learned is to no fomo into putting a collection out. i want my first collection to stand the test of time, and continue to grow on the secondary market. this thought process has motivated me to continue to do what i love with a renewed sense of joy❤️",1433804109661020163,Wooglets,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1161,614,1
27933,2021-09-03T11:50:30+00:00,Today no give me joy at all. Lagosians seriously need to reconsider  their waste disposal methods oo.... This is not it. https://t.co/XR2QEhMOAk,1433759303039602689,FWDR. Chidubem Ferdinand Atuokoye.,2,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,4056,4986,1
29399,2021-09-03T04:09:42+00:00,@RealSimpleAriel Yeah! Joy District,1433643340805849088,Mitch Picks,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,96011,278,1
30330,2021-09-03T02:44:38+00:00,told my mom matching socks is for nerds and virgins and now she’s pacing around going “you’re such a joy” sarcastically,1433621929928413186,liv⚡️,0,0,5,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,100,160,1
31984,2021-09-03T00:20:26+00:00,@stevebuscemily I think it will bring a lot of people joy,1433585641191841795,eclair,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,176,200,1
34194,2021-09-04T20:19:21+00:00,"@GOP Is this @GOPChairwoman ? Because I want to run as a Republican but this is really turning me off. I’ve had enough insurrection like statements encouraging people that others are unfit to lead. I would like to teach future voters about peace, love, and Joy, and I’m not feeling it.",1434249748408569856,Jesse,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4,143,1
37060,2021-09-04T15:20:54+00:00,The gray skies at all of the games in the Midwest today bring me an inordinate amount of joy,1434174639966756866,Ashton Pollard,0,1,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,658,906,1
38564,2021-09-04T09:14:24+00:00,Great stream tonight! 9 hours of pure joy! Back at it again tomorrow at 3pm central @ https://t.co/UrYTZ4rmc5,1434082409167921156,Lord EG3🐝🐨🤡👑,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,92,481,1
38900,2021-09-04T06:09:43+00:00,"4) we named it “Queerdovia”…a Queerdo Utopia where everyone who came was seen and heard and celebrated…full of the same awe-inspiring, and hope filled JOY my husband brings to my life every single day. I am obviously sleep deprived, but all of this to say…We CAN build…",1434035931644837890,2Gays1Twitch,1,0,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,701,994,1
39562,2021-09-04T04:07:15+00:00,@cee_pain Sew 😂😂😂 thank you so much. It brings me joy sounding out the words,1434005110812729344,Legends Never Die,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,288,1
39623,2021-09-04T03:59:41+00:00,#ShangChi is an absolute joy to watch. One of Marvel’s best to date.,1434003206812704770,Steven Schultz,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['ShangChi'],140,103,1
40181,2021-09-04T02:53:23+00:00,"The horrible things I’ve seen done to women, the self-hate and misogyny, the lack of agency or self-esteem, the despair, the joy, the triumph. I’ve delivered about 1000 babies; I’ve cared for at least that many miscarriages.

-continued
#AbortionIsHealthcare",1433986520294248449,"𝙴𝚟𝚎𝚕𝚢𝚗 𝙵𝚒𝚐𝚞𝚎𝚛𝚘𝚊, 𝙼𝙳",1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['AbortionIsHealthcare'],1389,884,1
41580,2021-09-04T00:27:37+00:00,"@BOOSIEOFFICIAL WTF does @LilNasX need to stop doing? Being free? Being beautiful? Being super damn talented? Stop advocating for his own joy, happiness and peace? Maybe you should stop! Stop pretending amazing humans like him need to prescribe to your toxic variations of masculinity! Boy bye!",1433949838224367616,IAmBrentHamlet10,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1077,4902,1
43845,2021-09-05T19:52:53+00:00,@natekang Joy &gt;,1434605473655820295,Craig S Hensel,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1352,720,1
44094,2021-09-05T19:25:45+00:00,@esports_DiA @Roodood1 @RandomMCaster @Axeman87Casts 🥺🥺🥺it's been nothing short of a joy. Easily one of the best things about my 2021 was getting to cast my homeland's region every Saturday and it wouldn't have happened if not for you ❤️,1434598645681303561,Henrique DaMour (FourY4),0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,594,1827,1
47163,2021-09-05T13:31:50+00:00,"@ThisIsNotJay20 Mans just vibing, gotta love black joy",1434509581779079169,Spike,0,0,2,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,408,2331,1
48940,2021-09-05T03:30:02+00:00,Always a joy working with Dr Hull. A true patient advocate and an amazing person https://t.co/AsPi3L0EWq,1434358132352995328,Mohamed Eltemamy,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,302,378,1
49461,2021-09-05T02:23:15+00:00,"Nothing but pure joy on Shane Beamer’s face after his first career W. He may be the first head coach who actually wants to be at the University of South Carolina since Coach Morrison passed in ‘88. It’s a long road ahead, but this could the dawn of a bright new era in Columbia.",1434341324019453954,Dañiel Schwartz,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,354,1035,1
49751,2021-09-05T01:45:50+00:00,"GOD, I love my son. It’s a like a legit joy and pure happiness that comes over me when he’s near me.",1434331908096339968,Legends Never Die,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,288,1
51352,2021-09-06T22:45:26+00:00,"@el_surberino Outside of his children (I assume), it's his pride and joy.
This is (joking/not joking?) my inheritance, so he says",1435011286329401351,Gidal Kaiser,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1712,402,1
52936,2021-09-06T20:09:07+00:00,"L’Shana Tova. Happy New Year. May you all have a year filled with good health, blessings, joy, &amp; success!
#shanatova #israel #jewish #chicago #jewishnewyear #jerusalem #cardonacollection #simcha @ Chicago Downtown https://t.co/dymUJFM7bW",1434971946429599744,Cardona Collection,0,0,1,0,"[-87.62614846, 41.88046793]","Chicago, IL","['shanatova', 'israel', 'jewish', 'chicago', 'jewishnewyear', 'jerusalem', 'cardonacollection', 'simcha']",1695,1841,1
53121,2021-09-06T19:47:40+00:00,@visorboy1974 Tears of fucking JOY,1434966549782319110,#RipRemDog .,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,869,1211,1
53706,2021-09-06T18:48:27+00:00,@BurtonHat That was a heart wretching to watch the kid cry. But his joy when he got to meet him was amazing!,1434951646321299462,kornkid15,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,765,1197,1
54654,2021-09-06T17:16:11+00:00,"Absolutely one of my highlights was the joy when I realized y'all were here.  😭😭😭😭

I can't wait to FTF HNN &amp; get some quality time in this October.  Love you three so much! https://t.co/2GyObaVOCQ",1434928428873093121,val capone: she/her,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
56316,2021-09-06T14:24:00+00:00,@JoyAnnReid @GOP Speak the truth!Joy,1434885097598160905,kennedy d. jones,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",0,1,56,1
56705,2021-09-06T13:25:01+00:00,@ontheairalex Alex…. I was in tears of joy man. I’ve been following the Lucha Bros for years. And to see them finally win. In that brutal steel cage. Happiness. For all of you. Cero Miedo! 👏👏👏🇲🇽 #AEWAllOut https://t.co/DJjBJKRbTz,1434870254304473095,Sir Marcos,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['AEWAllOut'],478,222,1
59061,2021-09-06T03:09:20+00:00,@HaceFrio27 @justrenzy_ It gave me green joy to close it and throw it across my bed when I was having a argument over the phone 🤣🤣🤣,1434715311744372736,KJTHEGREAT ✍🏾,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,1581,947,1
60949,2021-09-07T23:53:22+00:00,Grateful to Lee Newcomer and the fabulous staff at #PerformersMusic for allowing me to use their practice studio ahead of my recital on the #DameMyraHessMemorialConcertSeries tomorrow - also thank you for the joy of buying physical scores from an actual music store! https://t.co/TggAnDMyDi,1435390770861776899,Silvan Negruțiu,0,0,1,0,"[-87.62423360643619, 41.87651061774205]",Fine Arts LLC,"['PerformersMusic', 'DameMyraHessMemorialConcertSeries']",74,54,1
61609,2021-09-07T22:40:25+00:00,"“What brings you joy?”
“Slangin these fades.”
Mamiya C330
Kodak Porta 160
Developed and scanned by mi. 
A gifted piece from my Fac//es collection to .@jlindsayfilm 
#OpenSeaNFT https://t.co/J49snQ39WB",1435372411789139971,BrittanyPierre.eth,1,2,5,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
61681,2021-09-07T22:32:13+00:00,"It has been a joy to see the man he is turning out to be! My nephew @alldae15 is such a dope young man❣💯💪🏾👆🏾
#Family1st #ChiseUpFamily @ Chicago, Illinois https://t.co/wCU5kseN6t",1435370346648047617,Daws ~aka~ Lotto,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['Family1st', 'ChiseUpFamily']",1611,2256,1
61816,2021-09-07T22:18:31+00:00,"@DanPolko @justinaversano @kgpnyc @erubes1 @alexandruchitu_ Don’t forget about Black women photographers! I’ve got my Fac//es project that is donating half of sales to Good Kids Mad City. Black youth led organization. Celebrate Black Joy! Collect Black History! 

https://t.co/YiBd9Ktdfm

#OpenSeaNFT https://t.co/B55BPiW6xP",1435366900448600066,BrittanyPierre.eth,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
61977,2021-09-07T22:05:18+00:00,"""The hardness of God is kinder than the softness of men, and His compulsion is or liberation.""
⏤ C.S. Lewis, Surprised by Joy #CSLI",1435363573673480192,C.S. Lewis Institute,0,4,6,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5170,497,1
62044,2021-09-07T21:55:44+00:00,"@cameraguygimmik In 2011, @CMPunk was the man behind my desire to watch independent wrestling, pushing fans to see the world out of WWE. I was there when he won the big gold in Chicago. Seen nearly every Chicago show he was in. When he returned recently, I was shocked once again with joy. https://t.co/9tAMIkowYK",1435361167015354374,Brian E. Wrestling,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,99,405,1
63367,2021-09-07T19:23:14+00:00,Just posted a photo @ Joy District https://t.co/X2y5QuIo9b,1435322787619614724,Alexander Great,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1029,939,1
63391,2021-09-07T19:20:08+00:00,You can't have a sense of joy if you're not at peace https://t.co/jSUm8r4Jng,1435322006849863680,Chanted,0,1,1,0,"[-87.833698, 41.850023]","Forest Park, IL",0,1633,2243,1
63607,2021-09-07T18:53:27+00:00,"@allyier @NFTMillionaire Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
.175-.25
#buyblackart #OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/OwPakSX82R",1435315293727956998,BrittanyPierre.eth,0,4,11,0,"[-87.940033, 41.644102]","Chicago, IL","['buyblackart', 'OpenSeaNFT']",5300,2741,1
63856,2021-09-07T18:27:22+00:00,"@CryptoCana Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
#OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/lqbPVGYtBq",1435308728153169931,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
64111,2021-09-07T17:56:56+00:00,"@DropNFTArt Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
#OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/comskWM2iS",1435301070033522697,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
64236,2021-09-07T17:42:42+00:00,"Hey.@pranksy!!! Do you have any Black art in your collection? Add more!!! 
Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 

https://t.co/YiBd9Ktdfm https://t.co/CektCdsozI",1435297490253893635,BrittanyPierre.eth,0,2,5,1,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
64460,2021-09-07T17:12:35+00:00,"@meshna Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 

https://t.co/YiBd9Ktdfm https://t.co/qvvNVgxcHj",1435289909401726976,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
64575,2021-09-07T16:57:42+00:00,"@Kimiro74114607 Fac//es is a celebration of Black joy
half of sales go to .@GKMC18
A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info!

#OpenSeaNFT https://t.co/0BfBfT89i3",1435286165679190018,BrittanyPierre.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
64944,2021-09-07T16:18:04+00:00,Lady at this Burger King I’m at sounds like she’s beyond over her job I mean their is 0 ounce of joy in her voice https://t.co/3Iwq0D0r1M,1435276190101671947,A-A-Ron Jedi Knight,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,247,379,1
65031,2021-09-07T16:08:34+00:00,"@SlimpenniesNFT Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 

https://t.co/YiBd9Ktdfm https://t.co/f8JYaD19Xi",1435273797901373441,BrittanyPierre.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
65188,2021-09-07T15:48:48+00:00,"@TAYL0RWTF Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
“What brings you joy?”
“MOVEMENT!”
https://t.co/gpXWx5HmDD",1435268826334121987,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
65837,2021-09-07T14:24:52+00:00,@lolahubner_ GM. I’m a Chicago based photographer that wants to document Black joy. I also give back up to half of all of my sales to Black organizations that work to uplift and propel the Black community. https://t.co/1LKQdJiVzl https://t.co/zEdDKxY6BX,1435247700472107012,BrittanyPierre.eth,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
66004,2021-09-07T13:59:32+00:00,"@erksenia1 Fac//es is a celebration of Black joy
half of sales go to .
@GKMC18
. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm…

i’ve added a photo of the roadmap for more info! https://t.co/xXO0J7B1zb",1435241327504003072,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
66394,2021-09-07T12:52:29+00:00,"Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 

“What brings you joy?”
“My Harmonica”

https://t.co/1LKQdJiVzl 

#OpenSeaNFT",1435224455366815747,BrittanyPierre.eth,1,36,50,4,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
66445,2021-09-07T12:45:25+00:00,"@VitoWelch2 Fac//es is a celebration of Black joy
half of sales go to .
@GKMC18
. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info! #OpenSeaNFT https://t.co/iarUqDZXLR",1435222676277284865,BrittanyPierre.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
