,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
66509,2021-09-07T12:32:51+00:00,"@RealmissNFT Fac//es is a celebration of Black joy
half of sales go to Good Kids Mad City 
. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info! https://t.co/3hGQbknZz2",1435219510471110658,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
66557,2021-09-07T12:21:20+00:00,"@WickedApe5397 Fac//es is a celebration of Black joy
half of sales go to .@GKMC18
A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info!

#OpenSeaNFT https://t.co/x0Gb8ol9bN",1435216613876371460,BrittanyPierre.eth,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
67189,2021-09-07T05:58:08+00:00,@sunisalee_ I am filled with joy #myfavoritewareagle,1435120176656224259,Larry M. Nolan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['myfavoritewareagle'],64,536,1
67569,2021-09-07T04:20:38+00:00,"@slyflymccartney My Fac//es project is an ode to Black joy. 
.175-.25 $eth
Half of sales go to Good Kids Mad City, a youth led organization who’s goal is to is to bring young community members together to build unity, nurture healing, and create a thriving community. https://t.co/GkTpMPrj2L",1435095641127112708,BrittanyPierre.eth,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
67602,2021-09-07T04:11:16+00:00,"@buddyxo @justmoteHQ He’s so, so adorable!! So glad you have those captured, Stacey. He’s such a special part of your life and his presence brought so much joy to so many viewers — little does he know. ☺️😍",1435093286046388224,maria arfanakis (galanis),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14241,6996,1
67703,2021-09-07T03:56:35+00:00,"@dfinzer My Fac//es project is an ode to Black joy. 
.175-.25 $eth 
Half of sales go to Good Kids Mad City, a youth led organization who’s goal is to is to bring young community members together to build unity, nurture healing, and create a thriving community. https://t.co/YiBd9Ktdfm https://t.co/SYWFpOhIvl",1435089589367095296,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
67884,2021-09-07T03:27:36+00:00,"Surrounded by love, sweetness, and good food experiences on my second 22nd birthday! Thank you all for the greetings! 🎂🌈☀️ #2021 #abundance #joy #gratitude #celebration @ Roister https://t.co/g7ZSS9y5oC",1435082295392800768,J Santos,0,0,0,0,"[-87.65182502, 41.88651533]","Chicago, IL","['abundance', 'joy', 'gratitude', 'celebration']",353,294,1
68095,2021-09-07T03:03:07+00:00,"i know because i’m documenting Black joy my art isn’t going to sell out in 30 minutes. but these little pieces of history will be worth it in the long run. Archiving our life is up to US. 
yesterday in chicago 
Mamiya C330 camera
kodak portra 160
Kodak ektar 100
we all we got https://t.co/hXfwNJZ0ow",1435076134136389637,BrittanyPierre.eth,1,14,36,1,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
68235,2021-09-07T02:45:51+00:00,"@PeterSchiller96 @joshlanghoff @JohnBenedeck *almost caused me to go into panic mode when I heard our favorite Cult jam, haha.  100,000 shirts later I start with absolute joy...then not so much, haha https://t.co/jnEsF8DglP",1435071787155525634,val capone: she/her,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
68325,2021-09-07T02:33:18+00:00,"my last promo of the night. 
Fac//es is a celebration of Black joy
half of sales go to .@GKMC18. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info! https://t.co/AzUzHwOEH6",1435068631436644360,BrittanyPierre.eth,0,8,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
69075,2021-09-07T00:59:08+00:00,"@ForeverStros I had the joy of watching Dallas pitch just 10 days ago. And when I say “joy,” I mean…💩 https://t.co/FNQejc5e0y",1435044934336319489,Scott Maier,0,0,0,0,"[-87.63372302055359, 41.82987314517242]",Guaranteed Rate Field,0,665,779,1
69604,2021-09-08T23:56:21+00:00,"this brought me so much joy today✨congrats, dear naveen!
@seagullbooks https://t.co/XhEH9TbJbx",1435753909948227585,Kristen Raddatz,0,0,9,1,"[-87.940033, 41.644102]","Chicago, IL",0,1440,2944,1
70472,2021-09-08T22:39:17+00:00,"@bxtcheth @Crypto_Breezy7 Fac//es is a celebration of Black joy. 
Half of all sales go to Good Kids Mad City. A youth led organization fighting for change in Black and brown communities! https://t.co/xTmD1Sx05z",1435734515809492995,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
71899,2021-09-08T20:13:19+00:00,"“What brings you joy?”
“LIFE!”
Half of all sales go to Good Kids Mad City helping bring resources and fighting for change in Black and brown communities in Chicago. 
.175 $eth 
https://t.co/FDIFyhVZOQ

#OpenSeaNFT 

if gas is getting you down dm me to purchase! https://t.co/onIAEuKRig",1435697782107643915,BrittanyPierre.eth,0,1,2,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
72409,2021-09-08T19:10:00+00:00,@organik_chi apparently anya taylor-joy received a 5 min standing ovation for her performance!,1435681845367218188,Wendell,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1608,596,1
73429,2021-09-08T17:17:48+00:00,"“What brings you joy?”
“The beat”
Half of sales go to .@GKMC18 A youth led organization fighting for change in Black and brown communities. 

To purchase, DM me. We can do a transfer to your wallet plus $50 to cover my transfer gas fee.
 
https://t.co/EVHAg5IdiU

#OpenSeaNFT https://t.co/QdTFLvDW32",1435653610151481352,BrittanyPierre.eth,0,3,4,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
73935,2021-09-08T16:26:43+00:00,@kyyle23 Kyle in a perfect world I’m dating Joy Taylor and cheating isnt in the realm. But 🤷🏽‍♂️,1435640756014829570,#RipRemDog .,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,869,1211,1
74176,2021-09-08T16:01:34+00:00,"After 19 months of so much loss, uncertainty, illness, solitude, &amp; what felt like a never ending funk, I am beginning to regain that sense of joy and warmth that so many of you all kept reminding me of. I don’t want to forget that. Here’s to another trip around the sun!",1435634424570433543,Luis Roman,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,992,1802,1
74177,2021-09-08T16:01:33+00:00,"If one photo is worth a thousand words, I can even quantify the amount of words, emotions, joy, this photo collage captures. Thank you all so much for the warm and thoughtful birthday wishes. https://t.co/Njf0B3FyLI",1435634422028570624,Luis Roman,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,992,1802,1
74695,2021-09-08T15:15:45+00:00,"“What brings you joy?”
“House music!”

https://t.co/X3OiCN73lS 

This one is reserved for someone awesome but there’s plenty more and my last 10 pieces will be dropping soon! There are still some pieces left at .175. 
Collect these! 
#OpenSeaNFT",1435622895112306693,BrittanyPierre.eth,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
74883,2021-09-08T14:56:29+00:00,"Anyway
Gas is down! Collect Black History!
Fac//es project is a celebration of Black joy in Chicago!
1/1s
.175-.25
Half of sales donated to Good Kids Mad City. A youth led organization fighting for change In Black and brown communities. 
#OpenSeaNFT 
https://t.co/ABPi8GCok2 https://t.co/bUdTZrmC7V",1435618045611937792,BrittanyPierre.eth,0,2,3,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
75538,2021-09-08T13:43:44+00:00,Reasons I wanted a 10-pack of children when I was younger. Look at all this Black Joy in one home. 💞💗🖤 https://t.co/RQ8Z3kRSFF,1435599738531979269,"Sincerely, Tyra: #SlayTheDream",1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,4996,1
75692,2021-09-08T13:24:46+00:00,"Let’s do this! 
#motivation #humpday #leader #work #veteran #nonprofit #philanthropy #chicago #food #happy #love #joy #community #world #health #yes https://t.co/EiSuOW0B6h",1435594966600859651,Dion’s Chicago Dream,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL","['motivation', 'humpday', 'leader', 'work', 'veteran', 'nonprofit', 'philanthropy', 'chicago', 'food', 'happy', 'love', 'joy', 'community', 'world', 'health', 'yes']",252,62,1
75782,2021-09-08T13:11:34+00:00,"“What brings you joy?”
“The Sun”
The//sun is available on .@opensea for .2Ξ
Fac//es is a celebration Black joy.
Half of all sales go to .@GKMC18. a youth led organization fighting for change in Black and brown neighborhoods in Chicago. 

https://t.co/9qNn4Ry84D

#OpenSeaNFT https://t.co/9bbFMoTD6c",1435591642157928449,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
76085,2021-09-08T12:24:23+00:00,"Joy comes in the morning! @ Chicago, Illinois https://t.co/xh6Toaklsk",1435579767588274184,RESTORED BY TAMMYE,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,161,310,1
76465,2021-09-08T09:54:20+00:00,"I’m sure the families of the 1,500 people per day dying of this love hearing this shitstain tell them to get the disease so we can have the irreplaceable joy of having big crowds in Tuscaloosa again. https://t.co/e931SETHTb",1435542007720579072,Phil Lueck,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,431,1570,1
76997,2021-09-08T05:09:28+00:00,"The LORD thy God in the midst of thee is mighty; he will save, he will rejoice over thee with joy; h…
https://t.co/yylf7wBAxY",1435470320199143426,Pastor HPJamison,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,883,734,1
79021,2021-09-08T01:37:37+00:00,Pure joy! https://t.co/LYUXbWdGzI,1435417005201428482,Manasi Pethe,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,525,693,1
79427,2021-09-08T00:54:21+00:00,"@ArtInspector5 Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
#OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/wx53oM0dNx",1435406115244847109,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
79513,2021-09-08T00:44:55+00:00,"Barry windham - ric flair called him a 6'5"" 255 lb ricky steamboat. When he was on he was a joy to watch and i respect his ability to sometimes just collect a paycheck",1435403743848288262,Pete Turkey,1,0,0,0,"[-87.820078, 41.6457104]","Palos Heights, IL",0,141,1614,1
79841,2021-09-08T00:14:53+00:00,"@AEWonTNT For sure still recovering, but this moment was a top favorite for me. That Steel Cage was a war. Tears of joy for our Lucha Brothers. 😭🙌🇲🇽 #AEWAllOut https://t.co/UepQHQfIVW",1435396185397858308,Sir Marcos,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",['AEWAllOut'],479,222,1
82288,2021-09-09T20:01:29+00:00,"Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
“What brings you joy?”
“The beat.”

https://t.co/EVHAg5IdiU
#OpenSeaNFT https://t.co/ZiPuRpTruz",1436057190276767747,BrittanyPierre.eth,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
82703,2021-09-09T19:20:48+00:00,"Kindness and pure joy, love it https://t.co/XmQfr1b5zi",1436046953700265991,LaKeena McGee,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,748,423,1
82750,2021-09-09T19:15:24+00:00,@joncoopertweets @POTUS Waiting for de joy of firing DeJoy.,1436045593915314179,RoseVaxxed3x,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,969,1949,1
83254,2021-09-09T18:16:03+00:00,"Thanks, friend!  I know I love getting to be a part of the community &amp; share all the bad assery, all the joy that we get to experience each &amp; every Big Gay Brunch.  Much love to @OGkevingill for all the awesome &amp; of course @EFFYlives for believing in us to bring it on mic.💗💜💙 https://t.co/tPWUBVvdHr",1436030655482277893,val capone: she/her,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
85891,2021-09-09T13:44:19+00:00,"My newest collection Fac//es celebrates Black joy in Chicago. 
.175-.25
Half of the sales from this collection will be donated to .@GKMC18 a you led organization fighting for change in Black and brown communities in Chicago. 

https://t.co/YiBd9Ktdfm

#OpenSeaNFT 
.@opensea",1435962275152728068,BrittanyPierre.eth,2,19,26,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
85936,2021-09-09T13:39:13+00:00,"GM y’all! 
Got some new followers so here’s a little about me
36 years old
Picked up photography again in 2017 after depression and attempting suic*de
I use photography as a way to archive Black joy as I am kind of over the slave/thug/drug dealer narrative that is thrusted on /1",1435960991829958656,BrittanyPierre.eth,1,3,24,2,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
86495,2021-09-09T12:17:56+00:00,"You may have to look harder but if you really try you'll find joy every day in magical ways. #beyourhero @ Chicago, Illinois https://t.co/KDDABGppJd",1435940535525642240,Jennifer Bach Hogg,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['beyourhero'],347,221,1
86771,2021-09-09T11:22:30+00:00,"Lord Jesus, fill us with Your Holy Spirit and set our hearts free. May Your merciful love bring us joy and help us to know Your peace.",1435926582900793346,brcampmin,0,1,11,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1
87173,2021-09-09T06:07:35+00:00,Ans why the hell is Louis De Joy still around?! #FireThemAll we don’t need any more TFG loyalists’ hands on anything anymore.,1435847331837091840,Johnny (the piano geek). 🎹🏳️‍🌈🌊🌿😎💨,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['FireThemAll'],10434,8992,1
87969,2021-09-09T03:31:39+00:00,"@Stormwatcher771 @GKMC18 These pieces are taken on film with a 1969 Mamiya C330. i also develop, scan, and edit myself! I want to show the joy of being Black in america. I am over the slave or thug narrative. And that can be difficult for others to see the value. https://t.co/gpXWx5HmDD",1435808091765940229,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
89832,2021-09-09T00:53:12+00:00,"“what brings you joy?”
“Being Silly!”
Black Joy in Chicago
.@Kodak Portra 160
Shot on a mamiya c330
Developed and scanned by mi. https://t.co/1eb9Y1s5r8",1435768216584871939,BrittanyPierre.eth,0,2,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
91779,2021-09-10T21:38:04+00:00,Seeing Moon Man &amp; King Slime in the same frame brings me serious joy - made me appreciate the track a lot more too   🌑🌑🐍🐍 https://t.co/kw1kQDlO5e,1436443886227005455,badoor 🅴,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,522,1315,1
92419,2021-09-10T20:32:31+00:00,@BasicAppleGuy Your blog brings me so much joy. Blue works perfectly with my setup 💙,1436427388074795066,brandon,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,545,853,1
95243,2021-09-10T15:46:51+00:00,Joy your suit  today is very beautiful 😍,1436355496794116118,Odessa Haynes,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,54,285,1
95350,2021-09-10T15:35:20+00:00,The joy in his face &amp; laugh is well worth the eventual property &amp; bodily damage to come. https://t.co/sazWmSqwGO,1436352598496485379,White Sox Barber 💈,1,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,1461,1098,1
96910,2021-09-10T12:29:26+00:00,Snap shots that bring me joy. https://t.co/1gMTGmTnaN,1436305814302699547,Meggnog Nicoal,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,260,467,1
96991,2021-09-10T12:12:27+00:00,"Though the reality of your understanding may not come in the moment, but I trust you to still my heart in waiting. 
This life comes with so much uncertainty, hurt and joy so I rest in the only constant I see, Your PURE INTENTIONAL LOVE FOR ME. 

…Your priceless daughter",1436301541921656834,Chidi BSN| MPH,0,2,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,311,288,1
98367,2021-09-10T04:03:45+00:00,Watching the Cowboys lose yet another game they should’ve won brings joy to my life,1436178558582460423,La Miche Girl 🍅🍺🥒,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1191,724,1
99016,2021-09-10T03:12:22+00:00,"“What brings you joy?”
“LIFE!”
Fac//es is an ode to Black joy. I want to use my platform to show that Black Americans are more than “thugs”, slaves, and drug dealers. We live life. We love.We are passionate.
Collect for .175 on .@opensea https://t.co/FDIFyhVZOQ
#OpenSeaNFT https://t.co/rh1yFQWubI",1436165626440060931,BrittanyPierre.eth,0,2,4,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
101049,2021-09-10T00:19:19+00:00,@NFTMillionaire Archiving Black joy in Chicago. https://t.co/xTmD1Sx05z,1436122075803041794,BrittanyPierre.eth,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
103574,2021-09-11T20:15:27+00:00,@KhatyaChhor @KellyScaletta Absolutely love his smile. It’s a great flash of joy.,1436785481467957251,Pets Resist Too,0,0,1,0,"[-87.918968, 41.8332198]","Westchester, IL",0,5007,5429,1
103808,2021-09-11T19:50:13+00:00,@missssthaang I'm shooting a heart because of your profile photo. I mean this one is good. but the joy with your kids is a heavy flex!!,1436779131446890498,JLARK365,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,471,1123,1
103921,2021-09-11T19:38:46+00:00,@TheDevonMonroe I joy &amp; prancing that commences when we surprise each other in a locker room.  🥰🥰🥰🥰🥰🥰🥰,1436776250304040961,val capone: she/her,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
105216,2021-09-11T17:35:13+00:00,"It’s still 🔥🔥🔥 out there… make sure you gots your fan and chilled champagne 🥂 🍾 and stay hydrated 💦😉💝

아직도 여름인가… 왜케 더워 🥵 부채없이 못다니겠다는… ㅋㅋ 샴페인도 나쁘지 않아 🥂 
.
.
.
#thefoodie #joy #photodump on a #hotday @ Cheers! https://t.co/dDj6ncGtsO",1436745158909997061,Esther Song,1,0,0,0,"[-87.61075924, 41.70743271]","Chicago, IL","['thefoodie', 'joy', 'photodump', 'hotday']",2180,505,1
106267,2021-09-11T15:52:08+00:00,Oh my goodness this @ManUtd team is a joy to watch,1436719214082015237,White Sox Barber 💈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1461,1098,1
107378,2021-09-11T13:56:11+00:00,"I will be wearing a lot of green this fall and winter season. All things abundance. Not just coin, but love, community, creativity an abundance of Black joy. More from my 2020 Fall Lewkbook. 🐍🍃🌿 @ Chicago, Illinois https://t.co/cP6T1Ms25o",1436690034669797378,theNeoAfro,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",0,1181,1973,1
110908,2021-09-11T01:37:06+00:00,@conservmillen My niece turns 2 in January. Really don’t want to see that cute adorable ball of joy in a mask.,1436504037701083139,Evan,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,351,1138,1
111510,2021-09-11T00:43:59+00:00,"@ChicagoSportsT3 Here’s the thing… I had it last Oct/Nov, I was fine. Luckily I didn’t share it with anyone else before I knew. What I dont understand is why people think it’s fine to spread anything, covid, a cold, flu, head lice, the clap, the love of the Cubs, the joy that is pet rats, etc",1436490671083425796,Jennifer S,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,845,1302,1
112025,2021-09-12T23:54:35+00:00,Oh joy. A massless muskateer on the flight. Thanks Florida.,1437203014809538560,Kenneth Hughes,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,249,288,1
112913,2021-09-12T22:44:38+00:00,".@russwest44 about to spark this masculine v. feminine debate in the Black Twitter universe again...oh joy🤦🏾‍♀️. I'll be so glad when we can free ourselves from these forced, westernized/socialized views and standards of identity.",1437185411256827904,PeeplesVoice,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3918,1541,1
116313,2021-09-12T17:55:58+00:00,"🚨Tonight at 6 pm on #BlackVoicesWTTW on @wttw w/@brandisfriedman!🚨

✅Black maternal health w/Dr. Joy West, Felicia Davis, &amp; @ChiVolDoulas 
✅@CPS offers housing microgrants
✅@dawnturnertrice on memoir ""3 Girls from Bronzeville"" 
✅footworking lights up the Mart w/@angelidowu3",1437112765643116546,Dibs Endorser,1,5,6,1,"[-87.940033, 41.644102]","Chicago, IL",['BlackVoicesWTTW'],835,1594,1
116588,2021-09-12T17:29:37+00:00,Full of life and full of joy... we pray for you @Pontifex. https://t.co/rN2hLeM2Nh,1437106134939283461,Fr. Manuel Dorantes,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,7765,844,1
117517,2021-09-12T16:06:37+00:00,@C_Spaghett1 @oocupcakejoy @likedemolition @Panthera_Onca6 Joy is awesome,1437085249641582592,Gabriel D. Silva Fire Nagy!,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1823,2104,1
