,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
119389,2021-09-12T09:49:24+00:00,This just made me cry tears of joy. I can’t wait to get a gun! So happy for her! https://t.co/PHCXV8XfnP,1436990317849423874,✿ Moan-A-LI$A ✿,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1706,661,1
120189,2021-09-12T05:02:44+00:00,"Now the God of hope fill you with all joy and peace in believing, that ye may abound in hope, throu…
https://t.co/SA8Nvuvnrt",1436918175745073156,Pastor HPJamison,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,883,734,1
120431,2021-09-12T04:27:30+00:00,"@CheesyTexan @LindaPeters64 @LiveaMemory @LisaRivera2207 @RoadtripC @beckyexploring @RudiGourmand @DonNadeau @DoroLef @FitLifeTravel @leisurelambie Oh my goodness, such a mix of joy for the birth of your child and grief",1436909309284212737,Alana | Course Charted ✈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7497,206,1
120544,2021-09-12T04:12:32+00:00,This makes me SO happy!  Oh the joy💜💚💜💚💜💚 https://t.co/viSOiyBcQS,1436905542518202368,val capone: she/her,1,2,20,1,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
121507,2021-09-12T02:31:29+00:00,@DudespostingWs Lol. See the joy on the dogs face.,1436880114285957123,&REW,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1122,1048,1
123541,2021-09-13T23:28:06+00:00,Aye I take so much joy in trolling you have no clue,1437558737124958209,Dan Glorious,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,714,517,1
124992,2021-09-13T21:10:49+00:00,My 2021 IG highlights really bring me joy,1437524189301329931,E ER E ER SOUNDADABED,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,469,258,1
125055,2021-09-13T21:02:05+00:00,"Second piece for today. 
“What brings you joy?”
“My grandchildren”
.2 $eth 
Half of all sales for this project go to Good Kids Mad City. A youth led organization fighting for change in Black and brown communities. 
#OpenSeaNFT https://t.co/pUEdpmKnfy",1437521994342359047,BrittanyPierre.eth,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
125129,2021-09-13T20:54:15+00:00,A joy to see @TonyaFrancisco and my former co-worker and pal @AmyRutledgeTV 🙌🏿 https://t.co/1rT59uRegG,1437520019219488776,Brandon Pope TV,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,12610,5750,1
125287,2021-09-13T20:40:28+00:00,"Newest piece in the Fac//es collection:
“What brings you joy?”
“Restoring Black women, men, and children through dance, healing circles, play, building communities, and more.”
.2 $eth 
https://t.co/JWkXvY31uf
#OpenSeaNFT https://t.co/vWcdjMQbwZ",1437516550517542917,BrittanyPierre.eth,1,4,12,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
126932,2021-09-13T17:37:35+00:00,You are the sweetest for not mocking my joy.  I can't tell you how many people give me guff about it.  I love Wrestling. I'm damn proud of it.  That's honestly the single most important live event I've ever attended since the 1st I remember @ age 7.  #Ladymarkforlife💪🏻🦄💜 https://t.co/YtdmCumcv5,1437470526444802052,val capone: she/her,2,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",['Ladymarkforlife'],2748,2795,1
128596,2021-09-13T14:33:39+00:00,@oocupcakejoy Thanks Joy,1437424238592462849,Gabriel D. Silva Fire Nagy!,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1822,2104,1
128821,2021-09-13T14:01:29+00:00,"Yes I haven’t felt joy since I was seven, but—",1437416143757750283,josh-wa,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,179,514,1
129994,2021-09-13T06:41:53+00:00,"Here’s my dilemma:
My photography focuses and shines a light on Black joy. In America. Not in another country. No one having to do something spectacular. Just us living. No landscape. Nothing shiny and new that everyone wants. So will I give up? No. Does it take work. Fuck yes.",1437305517488189443,BrittanyPierre.eth,1,2,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
130284,2021-09-13T04:55:17+00:00,"Follow the joy, cause this is it.",1437278687112699906,Pattrick Stanton,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1378,1370,1
133530,2021-09-13T00:54:16+00:00,queer joy is the only thing that matters to me,1437218036684140546,aidan | blm,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,897,660,1
135708,2021-09-14T22:07:00+00:00,"RIP to the best hamster anyone could ever want. We’ll miss you, little Rizzo. Thank you for all the joy you brought to us. You’ll always be my fluffbutt. https://t.co/0s8ATy5udo",1437900718304808963,Steve Anderson,0,1,9,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,600,497,1
139310,2021-09-14T15:30:17+00:00,"@JMCwrites @AlgonquinYR 🥰🥰🥰 thanks so much, Joy! I'll try and get an arc your way!",1437800881521627147,Nicole Melleby,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1974,791,1
139774,2021-09-14T14:36:40+00:00,Nicki really tried to turn the heat off from her dumb a** STD tweet by going after Joy Ann Reid.  Not one lie was told in this clip https://t.co/Ws4O8HKgtb,1437787385530552339,RoGina,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1888,2193,1
140227,2021-09-14T13:51:25+00:00,"Had to watch it again this morning because it felt so dang good to start the day that way.  Congrats to @WWEBigE on the hella deserved GOLD!  Always impressive, always full of joy, one of the absolute best.  💜
#BlackWrestlingDraws",1437775997877764108,val capone: she/her,0,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",['BlackWrestlingDraws'],2748,2795,1
140755,2021-09-14T12:39:42+00:00,"He tries not to spoil them but true know when they come to his house they get anything they want. 
These stories of joy and life in Black america are what I want to capture.",1437757952463708161,BrittanyPierre.eth,0,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
140758,2021-09-14T12:38:48+00:00,"I saw this family playing this giant connect 4 game and I had to run over and ask the Grandfather -
“What brings you joy?”

He stopped playing, went to stand by his grandchildren, had the biggest smile on his face and told me how his grandchildren /1

https://t.co/AROGELbcmM https://t.co/AtHBCWTuxI",1437757724100644874,BrittanyPierre.eth,3,8,39,1,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
141871,2021-09-14T04:28:33+00:00,"@blocknoob_ @DopplerJess How do I compete with Black joy vs landscape or storm chasers? You know Black joy is hard to sell. People see more value in inanimate objects than Black joy. Also, not trying to argue. The weed is kicking in. lol.",1437634351055917067,BrittanyPierre.eth,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1
142665,2021-09-14T03:18:00+00:00,Honestly? Few things bring me more joy than How Hermes Requisitioned His Groove Back.,1437616596038688769,John Halloran,2,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2455,4678,1
143686,2021-09-14T01:43:10+00:00,"I will be forever grateful for the opportunity to assist with these missions. @SashaJDC thank you for the support. This was truly personal for me, giving comfort and empathy to folks the same way some crew members brought joy to me and my fam during our journey 33 years ago. https://t.co/ZRzjF84ngd",1437592727496056834,Artemis Bayandor (she/her),1,0,10,1,"[-87.940033, 41.644102]","Chicago, IL",0,617,977,1
143689,2021-09-14T01:42:54+00:00,@SykesCharlie She better not come for Joy!,1437592663407144960,Matty Speth⚘,0,1,7,0,"[-87.733451, 42.0191507]","Evanston, IL",0,172,614,1
145324,2021-09-15T23:12:38+00:00,Love your hair tonight Joy!,1438279621305409544,Beverly Kelley,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,45,147,1
145804,2021-09-15T22:17:37+00:00,@stoolpresidente the joy I get when a notification comes up with your latest pizza review is immeasurable. 🍕The Bible. #onebiteyouknowtherules,1438265777568849920,Benjamin Henning,0,0,0,0,"[-87.8041444, 41.821108]","Berwyn, IL",['onebiteyouknowtherules'],389,457,1
147067,2021-09-15T19:50:08+00:00,City dey give me joy ❤️😂,1438228663120666627,Turbo 😈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,510,457,1
148640,2021-09-15T17:00:51+00:00,@emmettdoog Good Morning cutie Emmett! You bring me joy! You are sooooo cute!!!! Treats!!!!!❤️❤️❤️,1438186059486146570,judy prebell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,37,441,1
150327,2021-09-15T13:57:44+00:00,THE JOY. THE MELANIN. https://t.co/mhTGeSJrps,1438139977393745921,mees tortor 🔪,1,1,23,0,"[-87.940033, 41.644102]","Chicago, IL",0,8221,776,1
150757,2021-09-15T13:04:14+00:00,Airpods work on Nintendo Switch now. I could cry tears of joy 😭😭😭🙌🏾🙌🏾🙌🏾,1438126513560371206,iRedman,3,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1676,1275,1
151591,2021-09-15T07:30:10+00:00,"These days, it’s very important to find joy wherever you can. My joy lately comes from Bobby Flay losing on ‘Beat Bobby Flay’. https://t.co/4bWF8LZxyB",1438042443757334530,Ben F. Silverio,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,569,1730,1
151967,2021-09-15T05:14:11+00:00,"I’ve taken many photos in my life that capture true joy, and for that I’m extremely fortunate…

But this? This… is something more. 

I can only count on one hand the no. of times my expression of this was captured on film…

My god, love is fantastic. 

@H_for_hosein https://t.co/X5I3EWYY1J",1438008220451229701,posthuman postma’am,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,88,447,1
152052,2021-09-15T04:57:51+00:00,"Before I go to bed I’d like to remind you guys of my Fac//es collection on .@opensea 
.175-.25 $eth 
My purpose in these photos is to show Black joy in an organic way. Please continue reading. 
#OpenSeaNFT 
https://t.co/EVHAg5IdiU https://t.co/a7R78hrbq2",1438004112461910016,BrittanyPierre.eth,1,13,28,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1
153340,2021-09-15T02:40:22+00:00,Just posted a photo @ Joy District https://t.co/jJpCxBL780,1437969511810994178,Dustin Sheridan,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1564,1466,1
155601,2021-09-16T23:18:39+00:00,Congratulations @AmyRamirezWV on your new bundle of joy!! 💕 https://t.co/QeGcDakCH3,1438643522022875136,Maria Jimenez,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1317,661,1
157258,2021-09-16T20:33:40+00:00,"@dairdairbinks @mcecreations Pink like the hole that grips 
Pink like the joy you’ll emit",1438602003282857990,JPinThe773 🍁#BLM 🏳️‍🌈,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4372,4989,1
158154,2021-09-16T19:01:13+00:00,@valcapone I wish I could *fund myself more joy in my life.. but alas...,1438578739189800968,Hey! 🌹🏳️‍🌈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,164,781,1
159065,2021-09-16T17:30:17+00:00,*FIND a slice of joy...even in all my typos forever &amp; always.  🤦🏼‍♀️💁🏼‍♀️😇,1438555853292965893,val capone: she/her,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
159105,2021-09-16T17:28:17+00:00,A day late but Happy Roberto Clemente Day! It gives me joy to see MLB recognizing the achievements both on &amp; off the field of my favorite baseball player of all time! This is a mural I found in Chicago’s West Town neighborhood. ¡Viva Clemente! ⚾️🇵🇷2️⃣1️⃣ #ClementeDay #Retire21 https://t.co/K5EXzdDxQd,1438555349372579842,RAL Graphic Designs,0,0,2,0,"[-87.68655591552522, 41.90272195466767]",Roberto Clemente Community Academy,"['ClementeDay', 'Retire21']",459,2797,1
159202,2021-09-16T17:20:32+00:00,"Needed this today, perhaps you do too?

Hang in there everyone, fund a slice of joy wherever &amp; whenever you can.  💜

https://t.co/HFSAYSNBk5",1438553402422726658,val capone: she/her,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1
161865,2021-09-16T11:39:50+00:00,"Lord Jesus, closeness to You brings us peace and joy. We thank You for the gift of our family and friends. May nothing keep us from following You with all of our hearts, minds and strength.",1438467660099039240,brcampmin,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1
163744,2021-09-16T02:42:32+00:00,I love hearing kids laugh &amp; talk it jus brings a lil joy until they get a lil older like after 4 &amp; don’t kno how to shut tha up,1438332444265099268,Splash Huxtable,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,710,817,1
164434,2021-09-16T01:40:26+00:00,@thrasherxy this joy you describe is one of the best feelings 🥰,1438316818674995201,"Kathryn Macapagal, PhD ✨",0,0,3,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,1668,1402,1
165302,2021-09-16T00:25:38+00:00,Joy Giver❤️💪 https://t.co/TY90BI0cV1,1438297994978340873,Ola omo mummy,1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,361,81,1
167385,2021-09-17T20:37:16+00:00,"*Anya Taylor-Joy tries to enter my 50s diner*

Me: *taps sign*

The Sign: NO COLOREDS ALLOWED",1438965296983838731,No Prum November,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1819,2512,1
167471,2021-09-17T20:29:54+00:00,"Happiness doesn't have to be aspirational! Whewwww that's a word! 

I'm finally embracing my happiness n joy as my God given birthright. Radical black JOY is inherent as a human need n not some special trinket you get after you rise high enough to some socioeconomic ladder or",1438963445907562497,49Lifestyle - My Way My Brand,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,196,984,1
167473,2021-09-17T20:29:39+00:00,"*while dating Anya Taylor-Joy*

I'm not racist. My gf is a POC.",1438963381772472325,No Prum November,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1819,2512,1
168335,2021-09-17T18:58:27+00:00,It’s Inauguration Day here at @illinoistech and the excitement and joy is palpable https://t.co/0rTbN41B3J,1438940431606292485,courtney spence,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1263,1641,1
171686,2021-09-17T13:23:07+00:00,"Happy Friyay! Sending 🧀🧀🧀* your way and encouragement to send some 🧀🧀🧀 to others today, tomorrow, and forever. Tiny joy makes a difference and is always win-win'y. (If you have extra 🧀 to send, the day before #fearexperiment, I could use all the 🧀 . 🤪🤪🤪.) #lifeofyes https://t.co/FzVhmiZ9Dy",1438856041329012738,Saya Hillman,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['fearexperiment', 'lifeofyes']",2974,478,1
175521,2021-09-17T01:12:11+00:00,Baby momma abt to give birth I’m super excited we can’t wait for our bundle of joy https://t.co/AL2WRzH1MP,1438672096721244160,IT’S_PENNYWISE🎈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,947,2441,1
177655,2021-09-18T21:35:36+00:00,Does this email spark joy? Can’t say that I ever received such an email in my former Department. https://t.co/VTHimHF3RJ,1439342366754758663,George Cybulski,0,0,1,0,"[-87.834577, 41.879203]","River Forest, IL",0,7060,7558,1
180330,2021-09-18T17:35:45+00:00,"Saturday We Outside All Day ! 

- Joy District 4pm
- Per•So•Na 9pm
- Promontory 11pm
- The Loft 1am 

#MHC 🎫 Pull Up 🔥",1439282007922593795,#TheMileHighClub,2,2,7,0,"[-87.940033, 41.644102]","Chicago, IL",['MHC'],4081,840,1
180471,2021-09-18T17:21:18+00:00,16 yr old me was crying tears of joy 🥲,1439278370009853954,jackie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1187,1961,1
181367,2021-09-18T15:52:23+00:00,It’s been a true joy to watch a band like Beach Bunny go from being super excited to play a venue like The Empty Bottle to headlining one of the Riot Fest stages. And even more of a joy to see their fan base expand so dramatically over a few short years!,1439255992949170177,Tankboy,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,3891,2456,1
181605,2021-09-18T15:25:10+00:00,"Yesterday, the hosts of ""Chicago: Queer &amp; Now” @byadamrhodes and @itstarynallen joined me to look at a lil bit of news from the week. Plus, they share some stories of queer joy in the city. https://t.co/5Vs4zhiguO https://t.co/4UijIk87jc",1439249143801729030,Jacoby Cochran,2,2,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,1175,872,1
181911,2021-09-18T14:50:59+00:00,"@GhanaboyPharmd Nope.  CPD gave me a joy ride, in the back of a squad, for 5 hours, with bags of red catheter blood.  Paddy wagon, joy ride, too.  I asked rookies to slow down, at bumps, they sped up instead, to fuck with me.  I didn't have my rx fentanyl patch 😢 prescribed for pain, and filled",1439240542261596170,Darren Hill 7️⃣7️⃣✊🏼🌸,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,667,2016,1
182101,2021-09-18T14:32:11+00:00,Tempted to grumble while doing housework. Heard the prayer of my pastors rejoicing in housework. Now there’s joy! #praytogether,1439235812223242250,Catherine Skarr,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['praytogether'],56,56,1
184789,2021-09-18T03:21:20+00:00,These Halloween displays brings me so much joy. Never thought I’d see two of my books displayed like this. 😭😱🥰 https://t.co/jISW2tyIb1,1439066984684134408,Lindsay Currie,3,1,68,0,"[-87.940033, 41.644102]","Chicago, IL",0,12032,4836,1
186795,2021-09-18T00:10:57+00:00,"Project Rat here; lived #DatFrugalLife
Worked 50+ weeks during Law School (not encouraged)
Shopped discount racks
Forewent many vacations/club nights/weddings/basic fun &amp; joy
SLEEP DEPRIVATION
Consolidated school debt before 2005 #BAPCPA; went right into repayment.
List.Goes.On. https://t.co/0SyNJkJHaJ",1439019075670269956,King of The Nuggets 🙈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['DatFrugalLife', 'BAPCPA']",565,962,1
189375,2021-09-19T20:02:55+00:00,"You’re the Pride and Joy of Illinois, @ChicagoBears Bear Down!!! https://t.co/p7RylbGij7",1439681431115026433,Majadi Rodney Perry,0,0,0,0,"[-87.66956, 41.629776]","Riverdale, IL",0,153,511,1
189518,2021-09-19T19:53:40+00:00,emmy winning actress anya taylor joy speaking it into existence,1439679102936571911,micky,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1247,471,1
190761,2021-09-19T18:42:03+00:00,"Block party neighbor joy! @ Oak Park, Illinois https://t.co/ZqzEoFLHzV",1439661077202042881,PKEriksson,0,0,0,0,"[-87.7903, 41.886]","Oak Park, IL",0,303,1596,1
192545,2021-09-19T16:43:33+00:00,I can’t express the amount of joy it is to be able to see all these artists here at @RiotFest. 🖤🤘🏻 https://t.co/aSmumkj11H,1439631257302970374,Chris Venegas-Kalle,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,916,936,1
193046,2021-09-19T16:04:41+00:00,"O the joy to see Thee reigning,
Thee my own beloved Lord;
Every tongue Thy name confessing,
Worship, honour, glory, blessing,
Brought to Thee with one accord.

⏤ Frances Ridley Havergal #CSLI",1439621476265627653,C.S. Lewis Institute,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5170,497,1
193759,2021-09-19T15:03:41+00:00,"Note that it's not the fact that these chuds are now dying by a disproportionate amount that freaks them out, its the idea that The Libs take joy in chuds dying out https://t.co/qC7Wq7lebK",1439606124966203397,prum,13,28,381,0,"[-87.940033, 41.644102]","Chicago, IL",0,37003,5251,1
194318,2021-09-19T14:08:22+00:00,@tonipayne My Fac//es collection is perfect for you! Half of all sales go to .@GKMC18. A youth led organization fighting for change in Black and brown communities in Chicago. Film photography developed and scanned by me! Black joy on display! https://t.co/YiBd9Ktdfm https://t.co/yyXxY6Nsog,1439592202770993162,BrittanyPierre.eth,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,5301,2741,1
195511,2021-09-19T07:13:14+00:00,@alaw312 🔥🔥 I’m at Joy for Apollo Xo,1439487731172880385,Travis Wacker,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1411,1189,1
195684,2021-09-19T06:23:54+00:00,.@imwithapollo has Joy District shaking right now,1439475316553027584,Travis Wacker,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1411,1189,1
196296,2021-09-19T04:11:11+00:00,@KennyHoopla I’m heading to Joy District at 12,1439441917788442627,Travis Wacker,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1411,1189,1
196345,2021-09-19T04:05:11+00:00,Unspeakable joy https://t.co/yEmuAtLwRz,1439440407268675584,Kacy Standohar,0,0,5,0,"[-87.87245035171509, 41.980732377962035]",The Ballpark at Rosemont,0,1326,2927,1
198723,2021-09-20T23:34:59+00:00,@BelleStruts Joy Reid,1440097184951808000,scot solomon #TrumpGotDumped2020 ✡️🏳️‍🌈💇‍♀️,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,214,298,1
203527,2021-09-20T15:02:35+00:00,@Ben__Hutchison @ChrisCasquejo My family and I find joy in the Lions decades-old decent into mediocrity. Let us feast on Ls,1439968235303145479,Jeremy Ross,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5937,3387,1
203769,2021-09-20T14:37:38+00:00,It’s the joy. It’s the little things and then the big blessings https://t.co/YfQjhQFHVh,1439961958984323082,Narsis_Elan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10,148,1
