#,emoji,name,sentiment_score
1,ğŸ˜€,grinning face,0.36
2,ğŸ˜ƒ,grinning face with big eyes,0.36
3,ğŸ˜„,grinning face with smiling eyes,0.67
4,ğŸ˜,beaming face with smiling eyes,0.46
5,ğŸ˜†,grinning squinting face,0.36
6,ğŸ˜…,grinning face with sweat,0.36
7,ğŸ¤£,rolling on the floor laughing,0.49
8,ğŸ˜‚,face with tears of joy,0.44
9,ğŸ™‚,slightly smiling face,0.4
10,ğŸ™ƒ,upside-down face,0.0
11,ğŸ˜‰,winking face,0.0
12,ğŸ˜Š,smiling face with smiling eyes,0.72
13,ğŸ˜‡,smiling face with halo,0.46
14,ğŸ¥°,smiling face with hearts,0.46
15,ğŸ˜,smiling face with heart-eyes,0.46
16,ğŸ¤©,star-struck,0.0
17,ğŸ˜˜,face blowing a kiss,0.42
18,ğŸ˜—,kissing face,0.57
19,â˜º,smiling face,0.46
20,ğŸ˜š,kissing face with closed eyes,0.57
21,ğŸ˜™,kissing face with smiling eyes,0.77
22,ğŸ¥²,smiling face with tear,0.46
23,ğŸ˜‹,face savoring food,0.0
24,ğŸ˜›,face with tongue,0.0
25,ğŸ˜œ,winking face with tongue,0.0
26,ğŸ¤ª,zany face,0.0
27,ğŸ˜,squinting face with tongue,0.0
28,ğŸ¤‘,money-mouth face,0.0
29,ğŸ¤—,hugging face,0.42
30,ğŸ¤­,face with hand over mouth,0.49
31,ğŸ¤«,shushing face,0.0
32,ğŸ¤”,thinking face,0.0
33,ğŸ¤,zipper-mouth face,0.0
34,ğŸ¤¨,face with raised eyebrow,0.0
35,ğŸ˜,neutral face,0.0
36,ğŸ˜‘,expressionless face,0.0
37,ğŸ˜¶,face without mouth,0.0
38,ğŸ˜¶â€ğŸŒ«ï¸,âŠ› face in clouds,0.0
39,ğŸ˜,smirking face,0.0
40,ğŸ˜’,unamused face,0.0
41,ğŸ™„,face with rolling eyes,0.0
42,ğŸ˜¬,grimacing face,-0.34
43,ğŸ˜®â€ğŸ’¨,âŠ› face exhaling,0.0
44,ğŸ¤¥,lying face,-0.53
45,ğŸ˜Œ,relieved face,0.38
46,ğŸ˜”,pensive face,0.08
47,ğŸ˜ª,sleepy face,0.0
48,ğŸ¤¤,drooling face,0.0
49,ğŸ˜´,sleeping face,0.0
50,ğŸ˜·,face with medical mask,0.0
51,ğŸ¤’,face with thermometer,0.0
52,ğŸ¤•,face with head-bandage,0.0
53,ğŸ¤¢,nauseated face,0.0
54,ğŸ¤®,face vomiting,0.0
55,ğŸ¤§,sneezing face,0.0
56,ğŸ¥µ,hot face,0.0
57,ğŸ¥¶,cold face,0.0
58,ğŸ¥´,woozy face,0.0
59,ğŸ˜µ,knocked-out face,0.0
60,ğŸ˜µâ€ğŸ’«,âŠ› face with spiral eyes,0.0
61,ğŸ¤¯,exploding head,0.0
62,ğŸ¤ ,cowboy hat face,0.0
63,ğŸ¥³,partying face,0.38
64,ğŸ¥¸,disguised face,-0.27
65,ğŸ˜,smiling face with sunglasses,0.46
66,ğŸ¤“,nerd face,-0.3
67,ğŸ§,face with monocle,0.0
68,ğŸ˜•,confused face,-0.32
69,ğŸ˜Ÿ,worried face,-0.3
70,ğŸ™,slightly frowning face,-0.27
71,â˜¹,frowning face,-0.34
72,ğŸ˜®,face with open mouth,0.0
73,ğŸ˜¯,hushed face,0.0
74,ğŸ˜²,astonished face,0.38
75,ğŸ˜³,flushed face,0.0
76,ğŸ¥º,pleading face,0.0
77,ğŸ˜¦,frowning face with open mouth,-0.34
78,ğŸ˜§,anguished face,-0.42
79,ğŸ˜¨,fearful face,-0.49
80,ğŸ˜°,anxious face with sweat,-0.25
81,ğŸ˜¥,sad but relieved face,0.33
82,ğŸ˜¢,crying face,-0.48
83,ğŸ˜­,loudly crying face,-0.48
84,ğŸ˜±,face screaming in fear,-0.7
85,ğŸ˜–,confounded face,0.0
86,ğŸ˜£,persevering face,0.0
87,ğŸ˜,disappointed face,-0.48
88,ğŸ˜“,downcast face with sweat,-0.42
89,ğŸ˜©,weary face,-0.27
90,ğŸ˜«,tired face,-0.44
91,ğŸ¥±,yawning face,0.0
92,ğŸ˜¤,face with steam from nose,0.0
93,ğŸ˜¡,pouting face,0.0
94,ğŸ˜ ,angry face,-0.51
95,ğŸ¤¬,face with symbols on mouth,0.0
96,ğŸ˜ˆ,smiling face with horns,0.46
97,ğŸ‘¿,angry face with horns,-0.51
98,ğŸ’€,skull,0.0
99,â˜ ,skull and crossbones,0.0
100,ğŸ’©,pile of poo,0.0
101,ğŸ¤¡,clown face,0.0
102,ğŸ‘¹,ogre,0.0
103,ğŸ‘º,goblin,0.0
104,ğŸ‘»,ghost,-0.32
105,ğŸ‘½,alien,0.0
106,ğŸ‘¾,alien monster,0.0
107,ğŸ¤–,robot,0.0
108,ğŸ˜º,grinning cat,0.36
109,ğŸ˜¸,grinning cat with smiling eyes,0.67
110,ğŸ˜¹,cat with tears of joy,0.44
111,ğŸ˜»,smiling cat with heart-eyes,0.46
112,ğŸ˜¼,cat with wry smile,0.36
113,ğŸ˜½,kissing cat,0.57
114,ğŸ™€,weary cat,-0.27
115,ğŸ˜¿,crying cat,-0.48
116,ğŸ˜¾,pouting cat,0.0
117,ğŸ™ˆ,see-no-evil monkey,0.0
118,ğŸ™‰,hear-no-evil monkey,0.0
119,ğŸ™Š,speak-no-evil monkey,0.0
120,ğŸ’‹,kiss mark,0.42
121,ğŸ’Œ,love letter,0.64
122,ğŸ’˜,heart with arrow,0.0
123,ğŸ’,heart with ribbon,0.0
124,ğŸ’–,sparkling heart,0.3
125,ğŸ’—,growing heart,0.18
126,ğŸ’“,beating heart,-0.46
127,ğŸ’,revolving hearts,0.0
128,ğŸ’•,two hearts,0.0
129,ğŸ’Ÿ,heart decoration,0.0
130,â£,heart exclamation,0.0
131,ğŸ’”,broken heart,-0.48
132,â¤ï¸â€ğŸ”¥,âŠ› heart on fire,-0.34
133,â¤ï¸â€ğŸ©¹,âŠ› mending heart,0.0
134,â¤,red heart,0.0
135,ğŸ§¡,orange heart,0.0
136,ğŸ’›,yellow heart,0.0
137,ğŸ’š,green heart,0.0
138,ğŸ’™,blue heart,0.0
139,ğŸ’œ,purple heart,0.0
140,ğŸ¤,brown heart,0.0
141,ğŸ–¤,black heart,0.0
142,ğŸ¤,white heart,0.0
143,ğŸ’¯,hundred points,0.0
144,ğŸ’¢,anger symbol,-0.57
145,ğŸ’¥,collision,-0.36
146,ğŸ’«,dizzy,-0.23
147,ğŸ’¦,sweat droplets,0.0
148,ğŸ’¨,dashing away,0.0
149,ğŸ•³,hole,0.0
150,ğŸ’£,bomb,-0.49
151,ğŸ’¬,speech balloon,0.0
152,ğŸ‘ï¸â€ğŸ—¨ï¸,eye in speech bubble,0.0
153,ğŸ—¨,left speech bubble,0.0
154,ğŸ—¯,right anger bubble,-0.57
155,ğŸ’­,thought balloon,0.0
156,ğŸ’¤,zzz,-0.3
157,ğŸ‘‹,waving hand,0.49
158,ğŸ¤š,raised back of hand,0.49
159,ğŸ–,hand with fingers splayed,0.49
160,âœ‹,raised hand,0.49
161,ğŸ––,vulcan salute,0.0
162,ğŸ‘Œ,OK hand,0.73
163,ğŸ¤Œ,pinched fingers,0.0
164,ğŸ¤,pinching hand,0.49
165,âœŒ,victory hand,0.49
166,ğŸ¤,crossed fingers,0.0
167,ğŸ¤Ÿ,love-you gesture,0.0
168,ğŸ¤˜,sign of the horns,0.0
169,ğŸ¤™,call me hand,0.49
170,ğŸ‘ˆ,backhand index pointing left,0.0
171,ğŸ‘‰,backhand index pointing right,0.0
172,ğŸ‘†,backhand index pointing up,0.0
173,ğŸ–•,middle finger,0.0
174,ğŸ‘‡,backhand index pointing down,0.0
175,â˜,index pointing up,0.0
176,ğŸ‘,thumbs up,0.0
177,ğŸ‘,thumbs down,0.0
178,âœŠ,raised fist,0.0
179,ğŸ‘Š,oncoming fist,0.0
180,ğŸ¤›,left-facing fist,0.0
181,ğŸ¤œ,right-facing fist,0.0
182,ğŸ‘,clapping hands,0.0
183,ğŸ™Œ,raising hands,0.0
184,ğŸ‘,open hands,0.0
185,ğŸ¤²,palms up together,0.0
186,ğŸ¤,handshake,0.0
187,ğŸ™,folded hands,0.0
188,âœ,writing hand,0.49
189,ğŸ’…,nail polish,0.0
190,ğŸ¤³,selfie,0.0
191,ğŸ’ª,flexed biceps,0.0
192,ğŸ¦¾,mechanical arm,0.0
193,ğŸ¦¿,mechanical leg,0.0
194,ğŸ¦µ,leg,0.0
195,ğŸ¦¶,foot,0.0
196,ğŸ‘‚,ear,0.0
197,ğŸ¦»,ear with hearing aid,0.0
198,ğŸ‘ƒ,nose,0.0
199,ğŸ§ ,brain,0.0
200,ğŸ«€,anatomical heart,0.0
201,ğŸ«,lungs,0.0
202,ğŸ¦·,tooth,0.0
203,ğŸ¦´,bone,0.0
204,ğŸ‘€,eyes,0.0
205,ğŸ‘,eye,0.0
206,ğŸ‘…,tongue,0.0
207,ğŸ‘„,mouth,0.0
208,ğŸ‘¶,baby,0.0
209,ğŸ§’,child,0.0
210,ğŸ‘¦,boy,0.0
211,ğŸ‘§,girl,0.0
212,ğŸ§‘,person,0.0
213,ğŸ‘±,person: blond hair,0.0
214,ğŸ‘¨,man,0.0
215,ğŸ§”,person: beard,0.0
216,ğŸ§”â€â™‚ï¸,âŠ› man: beard,0.0
217,ğŸ§”â€â™€ï¸,âŠ› woman: beard,0.0
218,ğŸ‘¨â€ğŸ¦°,man: red hair,0.0
219,ğŸ‘¨â€ğŸ¦±,man: curly hair,0.0
220,ğŸ‘¨â€ğŸ¦³,man: white hair,0.0
221,ğŸ‘¨â€ğŸ¦²,man: bald,0.0
222,ğŸ‘©,woman,0.0
223,ğŸ‘©â€ğŸ¦°,woman: red hair,0.0
224,ğŸ§‘â€ğŸ¦°,person: red hair,0.0
225,ğŸ‘©â€ğŸ¦±,woman: curly hair,0.0
226,ğŸ§‘â€ğŸ¦±,person: curly hair,0.0
227,ğŸ‘©â€ğŸ¦³,woman: white hair,0.0
228,ğŸ§‘â€ğŸ¦³,person: white hair,0.0
229,ğŸ‘©â€ğŸ¦²,woman: bald,0.0
230,ğŸ§‘â€ğŸ¦²,person: bald,0.0
231,ğŸ‘±â€â™€ï¸,woman: blond hair,0.0
232,ğŸ‘±â€â™‚ï¸,man: blond hair,0.0
233,ğŸ§“,older person,0.0
234,ğŸ‘´,old man,0.0
235,ğŸ‘µ,old woman,0.0
236,ğŸ™,person frowning,-0.34
237,ğŸ™â€â™‚ï¸,man frowning,-0.34
238,ğŸ™â€â™€ï¸,woman frowning,-0.34
239,ğŸ™,person pouting,0.0
240,ğŸ™â€â™‚ï¸,man pouting,0.0
241,ğŸ™â€â™€ï¸,woman pouting,0.0
242,ğŸ™…,person gesturing NO,-0.45
243,ğŸ™…â€â™‚ï¸,man gesturing NO,-0.45
244,ğŸ™…â€â™€ï¸,woman gesturing NO,-0.45
245,ğŸ™†,person gesturing OK,0.45
246,ğŸ™†â€â™‚ï¸,man gesturing OK,0.45
247,ğŸ™†â€â™€ï¸,woman gesturing OK,0.45
248,ğŸ’,person tipping hand,0.49
249,ğŸ’â€â™‚ï¸,man tipping hand,0.49
250,ğŸ’â€â™€ï¸,woman tipping hand,0.49
251,ğŸ™‹,person raising hand,0.49
252,ğŸ™‹â€â™‚ï¸,man raising hand,0.49
253,ğŸ™‹â€â™€ï¸,woman raising hand,0.49
254,ğŸ§,deaf person,0.0
255,ğŸ§â€â™‚ï¸,deaf man,0.0
256,ğŸ§â€â™€ï¸,deaf woman,0.0
257,ğŸ™‡,person bowing,0.0
258,ğŸ™‡â€â™‚ï¸,man bowing,0.0
259,ğŸ™‡â€â™€ï¸,woman bowing,0.0
260,ğŸ¤¦,person facepalming,0.0
261,ğŸ¤¦â€â™‚ï¸,man facepalming,0.0
262,ğŸ¤¦â€â™€ï¸,woman facepalming,0.0
263,ğŸ¤·,person shrugging,0.0
264,ğŸ¤·â€â™‚ï¸,man shrugging,0.0
265,ğŸ¤·â€â™€ï¸,woman shrugging,0.0
266,ğŸ§‘â€âš•ï¸,health worker,0.0
267,ğŸ‘¨â€âš•ï¸,man health worker,0.0
268,ğŸ‘©â€âš•ï¸,woman health worker,0.0
269,ğŸ§‘â€ğŸ“,student,0.0
270,ğŸ‘¨â€ğŸ“,man student,0.0
271,ğŸ‘©â€ğŸ“,woman student,0.0
272,ğŸ§‘â€ğŸ«,teacher,0.0
273,ğŸ‘¨â€ğŸ«,man teacher,0.0
274,ğŸ‘©â€ğŸ«,woman teacher,0.0
275,ğŸ§‘â€âš–ï¸,judge,0.0
276,ğŸ‘¨â€âš–ï¸,man judge,0.0
277,ğŸ‘©â€âš–ï¸,woman judge,0.0
278,ğŸ§‘â€ğŸŒ¾,farmer,0.0
279,ğŸ‘¨â€ğŸŒ¾,man farmer,0.0
280,ğŸ‘©â€ğŸŒ¾,woman farmer,0.0
281,ğŸ§‘â€ğŸ³,cook,0.0
282,ğŸ‘¨â€ğŸ³,man cook,0.0
283,ğŸ‘©â€ğŸ³,woman cook,0.0
284,ğŸ§‘â€ğŸ”§,mechanic,0.0
285,ğŸ‘¨â€ğŸ”§,man mechanic,0.0
286,ğŸ‘©â€ğŸ”§,woman mechanic,0.0
287,ğŸ§‘â€ğŸ­,factory worker,0.0
288,ğŸ‘¨â€ğŸ­,man factory worker,0.0
289,ğŸ‘©â€ğŸ­,woman factory worker,0.0
290,ğŸ§‘â€ğŸ’¼,office worker,0.0
291,ğŸ‘¨â€ğŸ’¼,man office worker,0.0
292,ğŸ‘©â€ğŸ’¼,woman office worker,0.0
293,ğŸ§‘â€ğŸ”¬,scientist,0.0
294,ğŸ‘¨â€ğŸ”¬,man scientist,0.0
295,ğŸ‘©â€ğŸ”¬,woman scientist,0.0
296,ğŸ§‘â€ğŸ’»,technologist,0.0
297,ğŸ‘¨â€ğŸ’»,man technologist,0.0
298,ğŸ‘©â€ğŸ’»,woman technologist,0.0
299,ğŸ§‘â€ğŸ¤,singer,0.0
300,ğŸ‘¨â€ğŸ¤,man singer,0.0
301,ğŸ‘©â€ğŸ¤,woman singer,0.0
302,ğŸ§‘â€ğŸ¨,artist,0.0
303,ğŸ‘¨â€ğŸ¨,man artist,0.0
304,ğŸ‘©â€ğŸ¨,woman artist,0.0
305,ğŸ§‘â€âœˆï¸,pilot,0.0
306,ğŸ‘¨â€âœˆï¸,man pilot,0.0
307,ğŸ‘©â€âœˆï¸,woman pilot,0.0
308,ğŸ§‘â€ğŸš€,astronaut,0.0
309,ğŸ‘¨â€ğŸš€,man astronaut,0.0
310,ğŸ‘©â€ğŸš€,woman astronaut,0.0
311,ğŸ§‘â€ğŸš’,firefighter,0.0
312,ğŸ‘¨â€ğŸš’,man firefighter,0.0
313,ğŸ‘©â€ğŸš’,woman firefighter,0.0
314,ğŸ‘®,police officer,0.0
315,ğŸ‘®â€â™‚ï¸,man police officer,0.0
316,ğŸ‘®â€â™€ï¸,woman police officer,0.0
317,ğŸ•µ,detective,0.0
318,ğŸ•µï¸â€â™‚ï¸,man detective,0.0
319,ğŸ•µï¸â€â™€ï¸,woman detective,0.0
320,ğŸ’‚,guard,0.0
321,ğŸ’‚â€â™‚ï¸,man guard,0.0
322,ğŸ’‚â€â™€ï¸,woman guard,0.0
323,ğŸ¥·,ninja,0.0
324,ğŸ‘·,construction worker,0.0
325,ğŸ‘·â€â™‚ï¸,man construction worker,0.0
326,ğŸ‘·â€â™€ï¸,woman construction worker,0.0
327,ğŸ¤´,prince,0.0
328,ğŸ‘¸,princess,0.0
329,ğŸ‘³,person wearing turban,0.0
330,ğŸ‘³â€â™‚ï¸,man wearing turban,0.0
331,ğŸ‘³â€â™€ï¸,woman wearing turban,0.0
332,ğŸ‘²,person with skullcap,0.0
333,ğŸ§•,woman with headscarf,0.0
334,ğŸ¤µ,person in tuxedo,0.0
335,ğŸ¤µâ€â™‚ï¸,man in tuxedo,0.0
336,ğŸ¤µâ€â™€ï¸,woman in tuxedo,0.0
337,ğŸ‘°,person with veil,0.0
338,ğŸ‘°â€â™‚ï¸,man with veil,0.0
339,ğŸ‘°â€â™€ï¸,woman with veil,0.0
340,ğŸ¤°,pregnant woman,0.0
341,ğŸ¤±,breast-feeding,0.0
342,ğŸ‘©â€ğŸ¼,woman feeding baby,0.0
343,ğŸ‘¨â€ğŸ¼,man feeding baby,0.0
344,ğŸ§‘â€ğŸ¼,person feeding baby,0.0
345,ğŸ‘¼,baby angel,0.0
346,ğŸ…,Santa Claus,0.0
347,ğŸ¤¶,Mrs. Claus,0.0
348,ğŸ§‘â€ğŸ„,mx claus,0.0
349,ğŸ¦¸,superhero,0.0
350,ğŸ¦¸â€â™‚ï¸,man superhero,0.0
351,ğŸ¦¸â€â™€ï¸,woman superhero,0.0
352,ğŸ¦¹,supervillain,0.0
353,ğŸ¦¹â€â™‚ï¸,man supervillain,0.0
354,ğŸ¦¹â€â™€ï¸,woman supervillain,0.0
355,ğŸ§™,mage,0.0
356,ğŸ§™â€â™‚ï¸,man mage,0.0
357,ğŸ§™â€â™€ï¸,woman mage,0.0
358,ğŸ§š,fairy,0.0
359,ğŸ§šâ€â™‚ï¸,man fairy,0.0
360,ğŸ§šâ€â™€ï¸,woman fairy,0.0
361,ğŸ§›,vampire,0.0
362,ğŸ§›â€â™‚ï¸,man vampire,0.0
363,ğŸ§›â€â™€ï¸,woman vampire,0.0
364,ğŸ§œ,merperson,0.0
365,ğŸ§œâ€â™‚ï¸,merman,0.0
366,ğŸ§œâ€â™€ï¸,mermaid,0.0
367,ğŸ§,elf,0.0
368,ğŸ§â€â™‚ï¸,man elf,0.0
369,ğŸ§â€â™€ï¸,woman elf,0.0
370,ğŸ§,genie,0.0
371,ğŸ§â€â™‚ï¸,man genie,0.0
372,ğŸ§â€â™€ï¸,woman genie,0.0
373,ğŸ§Ÿ,zombie,0.0
374,ğŸ§Ÿâ€â™‚ï¸,man zombie,0.0
375,ğŸ§Ÿâ€â™€ï¸,woman zombie,0.0
376,ğŸ’†,person getting massage,0.0
377,ğŸ’†â€â™‚ï¸,man getting massage,0.0
378,ğŸ’†â€â™€ï¸,woman getting massage,0.0
379,ğŸ’‡,person getting haircut,0.0
380,ğŸ’‡â€â™‚ï¸,man getting haircut,0.0
381,ğŸ’‡â€â™€ï¸,woman getting haircut,0.0
382,ğŸš¶,person walking,0.0
383,ğŸš¶â€â™‚ï¸,man walking,0.0
384,ğŸš¶â€â™€ï¸,woman walking,0.0
385,ğŸ§,person standing,0.0
386,ğŸ§â€â™‚ï¸,man standing,0.0
387,ğŸ§â€â™€ï¸,woman standing,0.0
388,ğŸ§,person kneeling,0.0
389,ğŸ§â€â™‚ï¸,man kneeling,0.0
390,ğŸ§â€â™€ï¸,woman kneeling,0.0
391,ğŸ§‘â€ğŸ¦¯,person with white cane,0.0
392,ğŸ‘¨â€ğŸ¦¯,man with white cane,0.0
393,ğŸ‘©â€ğŸ¦¯,woman with white cane,0.0
394,ğŸ§‘â€ğŸ¦¼,person in motorized wheelchair,0.0
395,ğŸ‘¨â€ğŸ¦¼,man in motorized wheelchair,0.0
396,ğŸ‘©â€ğŸ¦¼,woman in motorized wheelchair,0.0
397,ğŸ§‘â€ğŸ¦½,person in manual wheelchair,0.0
398,ğŸ‘¨â€ğŸ¦½,man in manual wheelchair,0.0
399,ğŸ‘©â€ğŸ¦½,woman in manual wheelchair,0.0
400,ğŸƒ,person running,0.0
401,ğŸƒâ€â™‚ï¸,man running,0.0
402,ğŸƒâ€â™€ï¸,woman running,0.0
403,ğŸ’ƒ,woman dancing,0.0
404,ğŸ•º,man dancing,0.0
405,ğŸ•´,person in suit levitating,0.0
406,ğŸ‘¯,people with bunny ears,0.0
407,ğŸ‘¯â€â™‚ï¸,men with bunny ears,0.0
408,ğŸ‘¯â€â™€ï¸,women with bunny ears,0.0
409,ğŸ§–,person in steamy room,0.0
410,ğŸ§–â€â™‚ï¸,man in steamy room,0.0
411,ğŸ§–â€â™€ï¸,woman in steamy room,0.0
412,ğŸ§—,person climbing,0.0
413,ğŸ§—â€â™‚ï¸,man climbing,0.0
414,ğŸ§—â€â™€ï¸,woman climbing,0.0
415,ğŸ¤º,person fencing,0.0
416,ğŸ‡,horse racing,0.0
417,â›·,skier,0.0
418,ğŸ‚,snowboarder,0.0
419,ğŸŒ,person golfing,0.0
420,ğŸŒï¸â€â™‚ï¸,man golfing,0.0
421,ğŸŒï¸â€â™€ï¸,woman golfing,0.0
422,ğŸ„,person surfing,0.0
423,ğŸ„â€â™‚ï¸,man surfing,0.0
424,ğŸ„â€â™€ï¸,woman surfing,0.0
425,ğŸš£,person rowing boat,0.0
426,ğŸš£â€â™‚ï¸,man rowing boat,0.0
